date,net_pnl,transaction_cost,portfolio_value,leaders_pnl,stock_dip_pnl,index_dip_pnl,weight_leaders,weight_stock_dip,weight_index_dip,invested_weight,cash_weight,n_leaders,n_dips,top_holding,in_regime,daily_return
2021-04-07,-1092.1182314045227,1.3579622425489977,309222.45389304176,-511.9658473110512,-578.7944218509224,0.0,0.2564512466851699,0.0625,0.0,0.31895124668516983,0.6810487533148302,3,1,TSLA,True,-0.0035193907392996925
2021-04-08,901.5476820974962,22.409406781730045,310124.00157513923,895.3354339053121,0.0,0.0,0.2863617855991518,0.0,0.0,0.2863617855991518,0.7136382144008482,3,0,GOOGL,True,0.002915531103085212
2021-04-09,-125.0369270010635,36.56744960589484,309998.96464813815,-64.51034250719665,0.0,0.0,0.4042741349180258,0.0,0.0,0.4042741349180258,0.5957258650819742,3,0,GOOGL,True,-0.00040318365030114767
2021-04-12,939.6136347957624,0.9226993553366682,310938.5782829339,940.5363341510991,0.0,-0.0,0.40725059439228234,0.0,0.0,0.40725059439228234,0.5927494056077176,3,0,GOOGL,True,0.0030310218482899236
2021-04-13,4226.9337929959975,9.83748101290506,315165.5120759299,4236.771274008903,0.0,0.0,0.4388886145672945,0.0,0.0,0.4388886145672945,0.5611113854327054,3,0,GOOGL,True,0.013594111789981114
2021-04-14,-3283.6142306485035,20.667469553615817,311881.8978452814,-2821.5959821179795,-441.3507789769085,-0.0,0.4419651727937435,0.0625,0.0,0.5044651727937435,0.4955348272062565,3,1,GOOGL,True,-0.010418697810620258
2021-04-15,2359.436853785199,39.141607622850714,314241.3346990666,1553.6521981538015,829.8766891552295,0.0,0.44046104196790004,0.1875,0.0,0.6279610419679,0.37203895803209996,3,3,TSLA,True,0.007565161268050479
2021-04-16,-333.7071236709832,23.146453190882983,313907.6275753956,-109.0916710742414,-201.4689994058588,0.0,0.42930283524901247,0.125,0.0,0.5543028352490125,0.44569716475098753,3,2,GOOGL,True,-0.001061945348439148
2021-04-19,-2745.4668671711456,20.601546120392243,311162.16070822446,-2987.9126977544047,283.6082179603881,-0.0,0.43243216155598185,0.0625,0.0,0.49493216155598185,0.5050678384440181,3,1,GOOGL,True,-0.008746097979131546
2021-04-20,-440.9332229131553,70.43281599187607,310721.2274853113,-492.064642827805,121.56423590652574,-0.0,0.5337862138339535,0.0625,0.0,0.5962862138339535,0.4037137861660465,3,1,GOOGL,True,-0.0014170528380107782
2021-04-21,2091.169338809093,27.446413322985524,312812.39682412037,2118.6157521320783,0.0,0.0,0.5079549030152133,0.0,0.0,0.5079549030152133,0.4920450969847867,3,0,GOOGL,True,0.006730049812602355
2021-04-22,-3371.034103881162,21.436833231309986,309441.3627202392,-2908.3031451906927,-458.47713102362826,-0.0,0.5139842626216451,0.0625,0.0,0.5764842626216451,0.4235157373783549,3,1,GOOGL,True,-0.010776536154276952
2021-04-23,3724.5983306164594,41.64362546200856,313165.9610508557,3177.515796954524,588.7261591239438,0.0,0.5235610531836032,0.1875,0.0,0.7110610531836032,0.28893894681639676,3,3,TSLA,True,0.012036523811407225
2021-04-26,1985.464513058988,31.27087842066366,315151.4255639147,1668.8857230678905,360.6055638436809,0.0,0.5609150676995215,0.125,0.0,0.6859150676995215,0.3140849323004785,3,2,TSLA,True,0.006339975476250958
2021-04-27,-4610.383529189872,3.3155260985506043,310541.04203472484,-3761.7727039186557,-858.5637609445453,-0.0,0.5503946453577282,0.125,0.0,0.6753946453577282,0.3246053546422718,3,2,TSLA,True,-0.014629105741598042
2021-04-28,-780.8654949051828,58.50737202555271,309760.1765398197,-17.29687907457932,-694.5420448283288,-0.0,0.551299281479901,0.1875,0.0,0.7387992814799011,0.26120071852009885,3,3,TSLA,True,-0.0025145323458335856
2021-04-29,60.40655762541395,21.99317779393918,309820.5830974451,252.7297552904595,-170.33001987110637,0.0,0.5257972935586556,0.25,0.0,0.7757972935586557,0.22420270644134432,3,4,GOOGL,True,0.0001950107283001522
2021-04-30,219.05255164002998,0.033655517394877925,310039.6356490851,535.1734244730842,-325.0922701981869,-0.0,0.5259059226144092,0.25,0.0,0.7759059226144092,0.22409407738559084,3,4,GOOGL,True,0.0007070303381719908
2021-05-03,-3920.3228885175586,62.90978272861861,306119.3127605675,-3098.0128289138966,-759.4002768750431,-0.0,0.57213244169556,0.1875,0.0,0.7596324416955599,0.24036755830444012,3,3,GOOGL,True,-0.012644586168185064
2021-05-04,-5030.549883348245,137.1209914763271,301088.7628772193,-3839.056802571365,-1042.826299488719,-0.0,0.5841670419741638,0.125,0.0,0.7091670419741638,0.2908329580258362,3,2,NVDA,True,-0.016433297977781983
2021-05-05,349.2385747731218,4.767125744685937,301438.00145199243,432.61564167521607,-89.3491642172313,-0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,NVDA,True,0.0011599189934416033
2021-05-06,863.9501893404248,56.519625272248575,302301.9516413329,173.78709255343225,746.6827220592412,0.0,0.6,0.1875,0.0,0.7874999999999999,0.21250000000000013,3,3,GOOGL,True,0.002866095798070832
2021-05-07,2318.80144051119,56.681615932749914,304620.7530818441,2391.1646516529413,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,0.007670481212315623
2021-05-10,-9158.459690940808,38.07759413523051,295462.2933909033,-7753.138829902283,-1367.2432669032946,-0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,GOOGL,True,-0.03006512064028729
2021-05-11,-1906.342295687476,125.43794592814469,293555.9510952158,-1503.5475297477171,-207.0033407134289,-70.35347929818523,0.6,0.25,0.17454806834585643,1.0245480683458563,-0.024548068345856322,3,8,NVDA,True,-0.006452066264730919
2021-05-12,-7292.3034783861885,131.40228750784726,286263.6476168296,-5862.721774999055,-1285.0732014684013,-0.0,0.530776308635498,0.125,0.0,0.655776308635498,0.34422369136450204,3,2,TSLA,True,-0.02484127285166468
2021-05-13,-1957.8377129790765,35.946593810809105,284305.80990385055,-1383.3888431479381,-538.5022760203291,0.0,0.5938479420233476,0.1875,0.0,0.7813479420233476,0.21865205797665244,3,3,NVDA,True,-0.006839281652694117
2021-05-14,5671.277285465975,48.25687668793507,289977.0871893165,4975.892864222583,743.641297931327,0.0,0.5491121328808786,0.0625,0.0,0.6116121328808786,0.38838786711912143,3,1,NVDA,True,0.01994780650942007
2021-05-17,-1254.0300435975735,19.64856611025643,288723.05714571895,-1250.7483416555963,0.0,-0.0,0.5648892224679105,0.0,0.0,0.5648892224679105,0.4351107775320895,3,0,GOOGL,True,-0.004324583213634594
2021-05-18,-1004.5448846999495,18.106391798045898,287718.51226101903,-986.4384929019036,0.0,-0.0,0.5021772521215049,0.0,0.0,0.5021772521215049,0.4978227478784951,3,0,GOOGL,True,-0.003479267969211597
2021-05-19,-542.3897837512064,119.53675680315658,287176.1224772678,-852.7170833054707,381.6336727067596,51.30380305223269,0.5132080333972716,0.25,0.15443347183670772,0.9176415052339794,0.08235849476602064,3,9,GOOGL,True,-0.0018851403737940536
2021-05-20,4607.688407779293,116.16758588835424,291783.8108850471,4723.855993667647,0.0,0.0,0.5131246363304729,0.0,0.0,0.5131246363304729,0.4868753636695271,3,0,GOOGL,True,0.016044817264165224
2021-05-21,607.1425523069463,22.42578823951046,292390.953437354,542.1544628928713,71.89480114588429,-0.0,0.5274821842920542,0.0625,0.0,0.5899821842920542,0.4100178157079458,3,1,GOOGL,True,0.002080795882627429
2021-05-24,6369.902801520346,75.7183577115551,298760.8562388744,5375.600278154815,325.2988247454691,753.7443181753858,0.48405659918520394,0.125,0.15303713867584048,0.7620937378610444,0.2379062621389556,3,2,GOOGL,True,0.021785567325649575
2021-05-25,-182.4839562903081,50.84379511780289,298578.3722825841,25.373364857442162,-157.01352602994737,0.0,0.5012017118185869,0.125,0.0,0.6262017118185869,0.37379828818141314,3,2,GOOGL,True,-0.0006108027624087506
2021-05-26,1510.7977232356225,33.248155670626026,300089.1700058197,1551.588784430768,-7.542905524519817,0.0,0.4523468423534974,0.0625,0.0,0.5148468423534974,0.4851531576465026,3,1,GOOGL,True,0.005059970391310713
2021-05-27,-89.35534620173891,22.005485465792695,299999.81465961796,-88.246847269681,0.0,-0.0,0.46317666450391337,0.0,0.0,0.46317666450391337,0.5368233354960866,3,0,GOOGL,True,-0.0002977626490153111
2021-05-28,1535.1386579698942,57.62438662783446,301534.95331758785,1707.6788171730384,-114.91577257530983,0.0,0.4585952570763271,0.1875,0.0,0.646095257076327,0.353904742923673,3,3,GOOGL,True,0.005117132021270327
2021-06-01,132.6344794776777,56.5895774839295,301667.5877970655,433.3535031967126,-232.73944081136273,-0.0,0.4587669576911717,0.24999999999999997,0.0,0.7087669576911717,0.2912330423088283,3,6,GOOGL,True,0.0004398643607263073
2021-06-02,20.619658657820526,26.466955351813763,301688.2074557233,-110.0254346150807,157.112048624715,0.0,0.4543647953251185,0.25,0.0,0.7043647953251184,0.2956352046748816,3,5,GOOGL,True,6.835225092757249e-05
2021-06-03,-2738.4255021269187,55.324218748374065,298949.7819535964,-2405.083829032109,-278.01745434643533,-0.0,0.4627469010260634,0.125,0.0,0.5877469010260634,0.4122530989739366,3,2,GOOGL,True,-0.009077005446190065
2021-06-04,4781.135308193833,41.97796165375002,303730.91726179025,4802.876863325026,0.0,0.0,0.4781650052957161,0.0,0.0,0.4781650052957161,0.521834994704284,3,0,GOOGL,True,0.015993105186261587
2021-06-07,716.28388810812,3.147498903036367,304447.20114989835,761.3626244959474,0.0,0.0,0.46780221795943877,0.0,0.0,0.46780221795943877,0.5321977820405612,3,0,GOOGL,True,0.00235828441360398
2021-06-08,-598.9916888297248,8.673548305541482,303848.2094610686,-590.3181405241834,0.0,0.0,0.43931271872022276,0.0,0.0,0.43931271872022276,0.5606872812797772,3,0,GOOGL,True,-0.001967473133493528
2021-06-09,-357.0110328748969,38.85368617722952,303491.19842819375,-413.0796989048182,94.92235220715081,0.0,0.44218474484189635,0.125,0.0,0.5671847448418963,0.4328152551581037,3,2,GOOGL,True,-0.0011749650705795583
2021-06-10,2864.5958960563867,107.81825782722085,306355.79432425014,1718.1260173811045,721.570666058968,532.7174704435354,0.5036771672234215,0.25,0.1687674941683471,0.9224446613917686,0.07755533860823138,3,4,GOOGL,True,0.009438810452798525
2021-06-11,1245.558372796506,110.35849933305443,307601.35269704665,1069.2325148798568,274.5676244947067,0.0,0.5076395148848322,0.1875,0.0,0.6951395148848323,0.3048604851151677,3,3,GOOGL,True,0.0040657248724278875
2021-06-14,2180.1049473955004,65.4362947588084,309781.45764444215,1939.535771035887,319.65698766022933,0.0,0.5953703568823182,0.0625,0.0,0.6578703568823182,0.3421296431176818,3,1,GOOGL,True,0.007087436151630526
2021-06-15,-3173.4345434465245,20.795518696146647,306608.02310099563,-3152.6390247503778,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,-0.010244107467170928
2021-06-16,320.66887369174157,0.0,306928.6919746874,304.7577152537063,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,0.0010458593693946304
2021-06-17,4571.813617783705,0.0,311500.5055924711,4587.739350925477,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,0.014895360835671712
2021-06-18,-203.09192227755875,0.0,311297.4136701935,-219.25697186720143,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,-0.0006519794306313557
2021-06-21,68.69257285457846,58.36826506316127,311366.1062430481,-74.26508070409737,209.90688896882648,0.0,0.6,0.1875,0.0,0.7874999999999999,0.21250000000000013,3,3,GOOGL,True,0.0002206654146100788
2021-06-22,2058.924999731242,58.3811449205715,313425.03124277934,2117.3061446518136,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,0.006612553384741478
2021-06-23,3762.277628283993,0.0,317187.30887106335,3762.277628283993,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,0.012003756092377093
2021-06-24,3113.475366881623,39.64841360888292,320300.784237945,2941.3570352543175,200.4503843203183,0.0,0.6,0.125,0.0,0.725,0.275,3,2,GOOGL,True,0.009815888844869423
2021-06-25,-1148.2267798702949,20.01879901487156,319152.5574580747,-1312.8273248329003,184.61934397747694,-0.0,0.6,0.0625,0.0,0.6625,0.3375,3,1,GOOGL,True,-0.0035848391149030105
2021-06-28,4774.733348872782,19.94703484112967,323927.2908069475,4811.240381506527,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,0.014960661405635178
2021-06-29,-756.4292059363491,0.0,323170.8616010112,-756.4292059363491,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,-0.0023351820837694158
2021-06-30,-292.8282409521043,0.0,322878.0333600591,-292.8282409521043,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,-0.0009061096644091382
2021-07-01,1024.1427270713361,40.359754170007385,323902.17608713044,696.1750751660184,356.8080159385841,0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,GOOGL,True,0.003171918251649093
2021-07-02,2654.785200686993,40.487772010891305,326556.96128781745,2484.3692573026788,222.45814507791346,0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,GOOGL,True,0.008196256143622974
2021-07-06,-512.6452270260589,20.40981008048859,326044.3160607914,-703.0098869933994,225.07298774823286,0.0,0.6,0.0625,0.0,0.6624999999999999,0.33750000000000013,3,1,GOOGL,True,-0.0015698493304334398
2021-07-07,-2534.935994791531,0.0,323509.38006599987,-2374.145980489098,-160.79001430243312,0.0,0.6,0.0625,0.0,0.6624999999999999,0.33750000000000013,3,1,GOOGL,True,-0.007774820384597316
2021-07-08,-2208.499110089221,60.65800876237497,321300.88095591066,-1411.9151937399258,-747.4693200065657,-0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,NVDA,True,-0.006826692659231891
2021-07-09,1571.599736918278,0.0,322872.48069282895,1142.4848844017602,429.11485251651794,0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,NVDA,True,0.004891364543547377
2021-07-12,5021.679524475047,40.35906008660361,327894.160217304,5062.038584561651,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,0.015553135757186195
2021-07-13,-2308.2104143449965,20.493385013581502,325585.94980295905,-2287.717029331415,0.0,0.0,0.6,0.0625,0.0,0.6625,0.3375,3,1,GOOGL,True,-0.0070394983942845615
2021-07-14,-1993.491700688239,20.349121862684942,323592.4581022708,-2342.383912172543,380.85733441028384,0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,GOOGL,True,-0.00612278171676228
2021-07-15,-4223.63516524773,40.449057262783846,319368.82293702307,-3742.5609003522623,-452.1715844301642,-0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,GOOGL,True,-0.013052328815132205
2021-07-16,-4058.3035075199737,0.0,315310.51942950307,-3351.28602019963,-707.0174873203435,-0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,GOOGL,True,-0.012707262625695426
2021-07-19,940.5493837888918,90.65177433598213,316251.06881329196,1169.3134858140997,440.9444128788836,-579.5680770357887,0.6,0.1875,0.22499999999999998,1.0124999999999997,-0.012499999999999734,3,3,NVDA,True,0.0029829305583925474
2021-07-20,1522.6371085775593,130.45356588548293,317773.7059218695,1653.0906744630422,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,0.0048146465221165545
2021-07-21,2880.053758491454,0.0,320653.75968036096,2880.053758491454,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,0.009063222364910105
2021-07-22,492.7712858734481,0.0,321146.5309662344,476.12907698902814,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,0.0015367706474568082
2021-07-23,1571.0259379558997,0.0,322717.5569041903,1587.6915596978017,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,0.004891928719357952
2021-07-26,1079.6969138870866,0.0,323797.2538180774,1062.9475921326093,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,0.0033456404549059952
2021-07-27,-2617.6392144509473,0.0,321179.6146036264,-2600.8360357369725,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,-0.008084192140559799
2021-07-28,3268.921988105404,0.0,324448.5365917318,3268.921988105404,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,0.010177862602331222
2021-07-29,3489.846780034484,20.27803353698324,327938.3833717663,3391.7615300348643,104.1552413542002,0.0,0.6,0.0625,0.0,0.6625,0.3375,3,1,GOOGL,True,0.010756241395614352
2021-07-30,-215.87498945243652,0.0,327722.5083823139,-86.80338612733392,-114.71259912322844,-0.0,0.6,0.0625,0.0,0.6625,0.3375,3,1,GOOGL,True,-0.0006582791170489809
2021-08-02,3158.049050683293,0.0,330880.55743299716,3050.2851645610067,107.76388612228612,0.0,0.6,0.0625,0.0,0.6625,0.3375,3,1,GOOGL,True,0.00963635078430189
2021-08-03,2196.9420867848626,132.35222297319885,333077.499519782,2235.5498181915927,93.74449156646874,0.0,0.6,0.0625,0.0,0.6624999999999999,0.33750000000000013,3,1,GOOGL,True,0.006639683225357658
2021-08-04,1478.76997138436,20.817343719986376,334556.2694911664,1499.5873151043463,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,0.0044397174036564825
2021-08-05,1320.625307182638,0.0,335876.89479834907,1320.625307182638,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,0.00394739369012933
2021-08-06,-1048.9432872813318,0.0,334827.95151106775,-1066.3755901124493,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,-0.003122999240275481
2021-08-09,131.7876718184896,20.926746969441734,334959.73918288626,633.54876473914,-480.83434595120866,0.0,0.6,0.0625,0.0,0.6624999999999999,0.33750000000000013,3,1,GOOGL,True,0.0003935981784786368
2021-08-10,-1665.850585964796,0.0,333293.88859692146,-1437.1250089178673,-214.05913802587267,-0.0,0.6,0.0625,0.0,0.6624999999999999,0.33750000000000013,3,1,GOOGL,True,-0.004973286013502806
2021-08-11,-826.764671850749,41.661736074615185,332467.1239250707,-1068.690384061041,283.5874482849072,-0.0,0.6,0.1875,0.0,0.7874999999999999,0.21250000000000013,3,3,GOOGL,True,-0.0024805875539188798
2021-08-12,1895.7606757968886,62.337585735950746,334362.8846008676,1293.748228311872,664.3500332209675,0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,GOOGL,True,0.00570209966451944
2021-08-13,1600.6821247087366,41.79536057510844,335963.5667255763,1625.1237608981658,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,0.0047872601847525256
2021-08-16,-213.40882507970088,0.0,335750.1579004966,-195.97428606953986,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,-0.000635214190513755
2021-08-17,-2358.9205229166932,0.0,333391.2373775799,-2358.9205229166932,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,-0.007025821038082091
2021-08-18,-3504.5561992571306,0.0,329886.68117832276,-3504.5561992571306,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,-0.010511842563180718
2021-08-19,3493.610082613132,156.69617355970334,333380.2912609359,2582.293199085731,711.6187278733621,359.6045927518753,0.6,0.24999999999999994,0.22499999999999998,1.075,-0.07499999999999996,3,7,GOOGL,True,0.010590333838681515
2021-08-20,6570.624182978363,0.0,339950.91544391424,4447.2077575645235,1346.9095358308984,776.5068895829404,0.6,0.24999999999999994,0.22499999999999998,1.075,-0.07499999999999996,3,7,GOOGL,True,0.01970909605401824
2021-08-23,6198.940848516495,152.37085674361154,346149.8562924307,5168.443072483419,1192.2406578846112,0.0,0.6,0.1875,0.0,0.7874999999999999,0.21250000000000013,3,3,ORCL,True,0.018234811459242
2021-08-24,-414.91362699977867,64.90309805483075,345734.94266543095,-350.0105289449479,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,-0.0011986531828840502
2021-08-25,1791.990241483277,21.608433916589426,347526.9329069142,1795.3856666802849,18.213008719581534,0.0,0.6,0.0625,0.0,0.6624999999999999,0.33750000000000013,3,1,ORCL,True,0.005183133147225425
2021-08-26,-683.0578129376089,0.0,346843.8750939766,-706.5760876921945,23.518274754585658,-0.0,0.6,0.0625,0.0,0.6624999999999999,0.33750000000000013,3,1,ORCL,True,-0.001965481659864812
2021-08-27,4225.224805568428,79.48505470903629,351069.099899545,3546.7105090611512,757.9993512163127,0.0,0.6,0.24999999999999997,0.0,0.85,0.15000000000000002,3,6,GOOGL,True,0.01218192134551493
2021-08-30,605.8230825373164,73.13939581240521,351674.92298208235,524.7051672537884,154.25731109593312,0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,GOOGL,True,0.0017256519662672298
2021-08-31,-1362.4283948894767,65.93904805914045,350312.4945871929,-1130.7500413233963,-165.73930550693998,-0.0,0.6,0.1875,0.0,0.7874999999999999,0.21250000000000013,3,3,GOOGL,True,-0.0038741130113473907
2021-09-01,860.124021441013,43.78906182339911,351172.61860863393,1082.8610938084585,-178.9480105440463,0.0,0.6,0.0625,0.0,0.6624999999999999,0.33750000000000013,3,1,GOOGL,True,0.0024553050054768395
2021-09-02,-1716.9183152126034,294.10706808473094,349455.70029342134,-1220.7983061421282,-160.01979120400003,-38.57574399536007,0.6,0.25,0.22499999999999998,1.075,-0.07499999999999996,3,5,GOOGL,True,-0.004889100756246692
2021-09-03,2450.4975577330315,58.24261671557022,351906.1978511544,1835.5897417176743,426.5128498480863,243.2373263283493,0.6,0.24999999999999997,0.22499999999999998,1.0749999999999997,-0.07499999999999973,3,6,GOOGL,True,0.0070123267575130845
2021-09-07,-1220.8084780224053,152.49268573550023,350685.38937313197,-843.6046777200331,-224.71111456687194,0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,GOOGL,True,-0.003469130369050136
2021-09-08,-962.6576301060413,65.75351050746225,349722.73174302594,-1083.920874236636,187.01675463805705,-0.0,0.6,0.0625,0.0,0.6625,0.3375,3,1,GOOGL,True,-0.0027450748142853654
2021-09-09,-791.8590984528366,21.857670733939123,348930.8726445731,-770.0014277188975,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,-0.002264248293229877
2021-09-10,-1957.1774311310426,165.7421645061722,346973.6952134421,-636.5389520487187,-559.0437662161174,-595.8525483600342,0.6,0.24999999999999994,0.22499999999999998,1.0749999999999997,-0.07499999999999973,3,7,GOOGL,True,-0.005609069258611165
2021-09-13,-2111.7352602774718,63.08612640244403,344861.9599531646,-1728.000696746268,-267.15008080028326,-53.498356328476795,0.6,0.25000000000000006,0.22499999999999998,1.0749999999999997,-0.07499999999999973,3,11,GOOGL,True,-0.006086153761536391
2021-09-14,-413.848157084706,15.67554363423475,344448.1117960799,368.8367849521941,-545.6590442071926,-221.35035419547276,0.6,0.24999999999999997,0.22499999999999998,1.075,-0.07499999999999996,3,10,GOOGL,True,-0.0012000400309181978
2021-09-15,3434.2102586325486,176.52965729549092,347882.32205471245,2938.8404079205625,671.8995080074769,0.0,0.6,0.1875,0.0,0.7874999999999999,0.21250000000000013,3,3,GOOGL,True,0.009970181693623768
2021-09-16,-347.17024813322854,65.22793538525856,347535.1518065792,-281.94231274797,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,-0.0009979531184071725
2021-09-17,-3539.1545868199078,0.0,343995.9972197593,-3539.1545868199078,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,-0.010183587382232993
2021-09-20,-5816.71194584838,42.99949965246991,338179.2852739109,-4891.816526261523,-881.8959199343869,-0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,GOOGL,True,-0.01690924310997845
2021-09-21,1387.876004451164,0.0,339567.1612783621,1087.691424960792,300.1845794903721,0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,GOOGL,True,0.004103965159566302
2021-09-22,1411.9067503541241,21.22294757989763,340979.0680287162,740.5920444848424,692.5376534491793,0.0,0.6,0.1875,0.0,0.7874999999999999,0.21250000000000013,3,3,GOOGL,True,0.004157960225125261
2021-09-23,4147.601747483621,42.622383503589525,345126.6697761998,2653.5362974165187,1536.6878335706922,0.0,0.6,0.0625,0.0,0.6625,0.3375,3,1,GOOGL,True,0.012163801641731049
2021-09-24,-1650.0412800698443,21.570416861012486,343476.62849612994,-1628.4708632088318,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,-0.004780972971865162
2021-09-27,-3969.0242992833073,0.0,339507.60419684666,-3969.0242992833073,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,-0.011555442117448255
2021-09-28,-9233.924099293094,21.219225262302906,330273.6800975536,-8338.134635438733,-874.5702385920586,-0.0,0.6,0.0625,0.0,0.6624999999999999,0.33750000000000013,3,1,ADBE,True,-0.027197989043978115
2021-09-29,-1906.709730942734,143.14046708543268,328366.97036661085,-1419.6423960295733,-233.76364392023692,-110.16322390749104,0.6,0.24999999999999997,0.20423289167280803,1.054232891672808,-0.05423289167280809,3,6,NVDA,True,-0.005773120432665253
2021-09-30,-80.7706655355405,0.0,328286.1997010753,86.781050799109,78.80653741462993,-246.3582537492794,0.6,0.24999999999999997,0.20423289167280803,1.054232891672808,-0.05423289167280809,3,6,NVDA,True,-0.00024597682722279506
2021-10-01,2909.297087771224,61.553662443951616,331195.49678884656,1670.4618283718576,885.1604804859138,415.2284413574042,0.6,0.25,0.20423289167280803,1.0542328916728079,-0.05423289167280787,3,8,GOOGL,True,0.008862075501255664
2021-10-04,-4195.265907941815,282.91808693094856,327000.23088090477,-4066.0630771099136,168.21875683423738,-0.0,0.6,0.0625,0.0,0.6624999999999999,0.33750000000000013,3,1,TSLA,True,-0.012667037893382058
2021-10-05,3432.93007971944,0.0,330433.1609606242,3442.928537966799,-24.32010085339449,0.0,0.6,0.0625,0.0,0.6624999999999999,0.33750000000000013,3,1,TSLA,True,0.010498249712153053
2021-10-06,1722.8225604196518,20.652072560039006,332155.9835210439,1743.4746329796908,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,0.0052138307045549535
2021-10-07,2944.280379823972,0.0,335100.2639008679,2944.280379823972,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,0.008864149754621041
2021-10-08,-1354.9758152295776,62.831299481412735,333745.2880856383,-1212.0792436386241,-80.06527210954076,-0.0,0.6,0.1875,0.0,0.7874999999999999,0.21250000000000013,3,3,GOOGL,True,-0.004043493727687477
2021-10-11,-767.366730996826,20.859080505352395,332977.9213546415,-288.9884328954786,-457.5192175959951,-0.0,0.6,0.25,0.0,0.8499999999999999,0.15000000000000013,3,4,GOOGL,True,-0.0022992586214428336
2021-10-12,-462.15936584454784,88.72508477020476,332515.76198879693,-119.03823691503354,-59.84717191585123,-194.54887224345828,0.6,0.25,0.1664593628587981,1.0164593628587981,-0.01645936285879812,3,5,GOOGL,True,-0.001387957988218445
2021-10-13,3238.903815050519,58.19025834803946,335754.6658038474,1865.5920767156783,987.2416720794895,444.2603246033908,0.6,0.125,0.1664593628587981,0.8914593628587979,0.1085406371412021,3,2,GOOGL,True,0.009740602357248988
2021-10-14,5368.967692990236,76.87417435931759,341123.6334968377,4915.808496060622,544.7365242289445,0.0,0.6,0.0625,0.0,0.6624999999999999,0.33750000000000013,3,1,GOOGL,True,0.015990746338955905
