date,net_pnl,transaction_cost,portfolio_value,invested_weight,cash_weight,regime_scale,stop_active,n_held,holdings,daily_return
2021-02-09,-1552.0730221343454,5.527479381217044,269459.1371473932,0.7002098339321685,0.2997901660678315,1.0,False,5,"NVDA,AMD,QCOM,AMZN,TSLA",-0.005726969822257412
2021-02-10,599.9161536072794,1.0159876656728934,270059.0533010005,0.6964393636618762,0.3035606363381238,1.0,False,5,"NVDA,AMD,QCOM,AMZN,TSLA",0.0022263715380307454
2021-02-11,906.6448434852718,0.38672663520353684,270965.69814448577,0.697871371330112,0.302128628669888,1.0,False,5,"NVDA,AMD,QCOM,AMZN,TSLA",0.0033572095895439214
2021-02-12,1064.1988969912672,0.05729309969710463,272029.89704147703,0.6976599309149988,0.3023400690850012,1.0,False,5,"NVDA,AMD,QCOM,AMZN,TSLA",0.003927430314164007
2021-02-16,-724.7500067010967,0.11306550043938418,271305.14703477593,0.6972442946130002,0.3027557053869998,1.0,False,5,"NVDA,AMD,QCOM,AMZN,TSLA",-0.0026642292431209957
2021-02-17,-1808.505976410093,6.950701039542204,269496.6410583658,0.7228637902823959,0.2771362097176041,1.0,False,5,"NVDA,AMD,QCOM,AMZN,TSLA",-0.00666594790469743
2021-02-18,-872.3849580905187,4.835695493101035,268624.2561002753,0.7408072253994731,0.2591927746005269,1.0,False,5,"NVDA,AMD,QCOM,AMZN,TSLA",-0.003237090283071778
2021-02-19,-377.11074679225413,6.158361594406762,268247.1453534831,0.7637327857483788,0.23626721425162123,1.0,False,5,"NVDA,AMD,QCOM,AMZN,TSLA",-0.0014038596226078766
2021-02-22,-7857.220532656978,6.117804637990173,260389.92482082613,0.7865393831118976,0.21346061688810236,1.0,False,5,"NVDA,AMD,QCOM,AMZN,TSLA",-0.029290975388771102
2021-02-23,-1653.8537533859746,21.24505914250829,258736.07106744015,0.7049499776956665,0.2950500223043335,1.0,False,5,"NVDA,AMD,QCOM,AMZN,TSLA",-0.0063514506351349375
2021-02-24,3275.4061478481535,1.630720700053335,262011.4772152883,0.7112526191995189,0.2887473808004811,1.0,False,5,"NVDA,AMD,QCOM,AMZN,TSLA",0.01265925595273653
2021-02-25,-8811.822199870376,6.822897247960232,253199.65501541793,0.6852121673823871,0.3147878326176129,1.0,False,5,"NVDA,AMD,QCOM,AMZN,TSLA",-0.03363143589557308
2021-02-26,2390.83202806985,5.814531066653678,255590.48704348778,0.6622479533659832,0.3377520466340168,1.0,False,5,"NVDA,AMD,QCOM,AMZN,TSLA",0.009442477431196604
2021-03-01,4262.996433119605,91.4783056480275,259853.4834766074,0.6103613661069704,0.38963863389302955,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.016679010562682922
2021-03-02,-3675.0284846996688,7.204231368844821,256178.45499190773,0.5826371606337221,0.41736283936627794,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.014142694704458343
2021-03-03,-5506.977794576765,2.8306687594639897,250671.47719733097,0.5936867579136862,0.4063132420863138,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.02149664691650483
2021-03-04,-4406.753964000382,3.869635967417956,246264.7232333306,0.5782496766362989,0.4217503233637011,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.017579798121711884
2021-03-05,1301.5795235001046,4.0813813929705685,247566.3027568307,0.5616765299046674,0.43832347009533257,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.00528528611979429
2021-03-08,-7619.02450528996,0.10664149189453259,239947.27825154073,0.5612457705860243,0.4387542294139757,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.030775692897000054
2021-03-09,7495.124905615112,13.596614652203074,247442.40315715584,0.5045807617087429,0.4954192382912571,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.031236548962884452
2021-03-10,-998.3800825441989,15.779639388628468,246444.02307461164,0.4408098025388771,0.5591901974611229,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.004034797875407421
2021-03-11,3794.96259284361,0.006372362357960632,250238.98566745524,0.44078394529844384,0.5592160547015561,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.015398882656994583
2021-03-12,-970.0230085910875,4.95395516665323,249268.96265886415,0.4209870493294177,0.5790129506705823,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.0038763864311700796
2021-03-15,2027.6647489389427,0.5250865096241721,251296.62740780308,0.4230935551054408,0.5769064448945592,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.008134445328895172
2021-03-16,854.2414037263925,1.5771982088934298,252150.86881152948,0.41681731405452543,0.5831826859454745,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.0033993349315434036
2021-03-17,151.86959784597994,0.5060368349929079,252302.73840937545,0.4148104328671711,0.5851895671328289,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.000602296547942871
2021-03-18,-4386.193199812668,0.531228590894819,247916.54520956278,0.4169159533789337,0.5830840466210663,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.01738464365256243
2021-03-19,706.6115987347947,3.83630483834522,248623.1568082976,0.4014417750214449,0.598558224978555,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.0028501994416608983
2021-03-22,2326.113712611749,0.06377534138046435,250949.27052090934,0.4011852609372414,0.5988147390627586,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.00935598172943043
2021-03-23,-1306.3134943529872,1.7228833358941074,249642.95702655637,0.4080507255481479,0.5919492744518521,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.005205488311009631
2021-03-24,-3204.7942590237803,0.0898969867505922,246438.16276753257,0.40769062331325473,0.5923093766867453,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.01283751120878953
2021-03-25,-91.50101194380922,0.34871368671121716,246346.66175558875,0.4062756083545523,0.5937243916454478,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.00037129400299142377
2021-03-26,2465.7335135428943,7.150381657080197,248812.39526913164,0.43530129762561054,0.5646987023743895,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.010009202056852939
2021-03-29,-364.46321456176685,1.2501577541220688,248447.93205456986,0.4302767981316451,0.5697232018683549,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.0014648113256879335
2021-03-30,-913.2389715237531,3.1804616309104095,247534.6930830461,0.4430781187327433,0.5569218812672567,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.0036757761031521344
2021-03-31,3008.70176627538,1.5504338582620523,250543.39484932148,0.4493416199775644,0.5506583800224356,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.01215466700365101
2021-04-01,3840.2612263460005,100.03350088560315,254383.65607566747,0.47096890293121224,0.5290310970687877,1.0,False,4,"GOOGL,NVDA,QCOM,TSLA",0.015327728869705626
2021-04-05,2708.5781784066694,0.8014775426525502,257092.23425407414,0.4678182384780913,0.5321817615219087,1.0,False,4,"GOOGL,NVDA,QCOM,TSLA",0.010647610857519052
2021-04-06,-1255.4078971085798,1.168642774674694,255836.82635696555,0.46327262169559535,0.5367273783044046,1.0,False,4,"GOOGL,NVDA,QCOM,TSLA",-0.004883103142928501
2021-04-07,1597.0898173645921,18.77447221433608,257433.91617433014,0.5366571788826061,0.4633428211173939,1.0,False,4,"GOOGL,NVDA,QCOM,TSLA",0.0062426111209501756
2021-04-08,1452.1104357224137,26.271728059334453,258886.02661005256,0.6387094975892976,0.3612905024107024,1.0,False,4,"GOOGL,NVDA,QCOM,TSLA",0.005640711438888525
2021-04-09,660.1286059902469,1.2701096095886857,259546.1552160428,0.6436155546145452,0.3563844453854548,1.0,False,4,"GOOGL,NVDA,QCOM,TSLA",0.002549881176030279
2021-04-12,1877.832035178375,12.378068407724687,261423.98725122117,0.6913067577357062,0.30869324226429384,1.0,False,4,"GOOGL,NVDA,QCOM,TSLA",0.007235060113355531
2021-04-13,3072.1329448321885,4.774188372646537,264496.12019605335,0.7095690007029465,0.2904309992970535,1.0,False,4,"GOOGL,NVDA,QCOM,TSLA",0.011751534268658959
2021-04-14,-3690.1070965250847,0.33498088206783777,260806.01309952827,0.708302513762346,0.291697486237654,1.0,False,4,"GOOGL,NVDA,QCOM,TSLA",-0.013951460209661504
2021-04-15,5821.24310170459,8.163567422463416,266627.25620123284,0.6770012131311061,0.32299878686889394,1.0,False,4,"GOOGL,NVDA,QCOM,TSLA",0.02232020279180871
2021-04-16,-700.2337218972201,10.152012596188843,265927.0224793356,0.6389255387202095,0.3610744612797905,1.0,False,4,"GOOGL,NVDA,QCOM,TSLA",-0.002626264590776606
2021-04-19,-4293.07889466032,26.613365483595178,261633.9435846753,0.7390032413751295,0.2609967586248705,1.0,False,4,"GOOGL,NVDA,QCOM,TSLA",-0.0161438234243153
2021-04-20,-1857.1990200415435,12.290288808992367,259776.74456463376,0.6920281102411421,0.3079718897588579,1.0,False,4,"GOOGL,NVDA,QCOM,TSLA",-0.007098463580817751
2021-04-21,2593.0453639913835,0.2110269123167631,262369.78992862516,0.6928404497470144,0.3071595502529856,1.0,False,4,"GOOGL,NVDA,QCOM,TSLA",0.009981822538954101
2021-04-22,-4522.572078169493,0.639742960903003,257847.21785045567,0.6952787752915716,0.30472122470842844,1.0,False,4,"GOOGL,NVDA,QCOM,TSLA",-0.017237396422049234
2021-04-23,4047.967453213975,5.908990969293111,261895.18530366963,0.7181954118120406,0.2818045881879594,1.0,False,4,"GOOGL,NVDA,QCOM,TSLA",0.015699093001506362
2021-04-26,3052.5579006706607,3.0688819604356063,264947.7432043403,0.7064774340383095,0.29352256596169046,1.0,False,4,"GOOGL,NVDA,QCOM,TSLA",0.011655647266410014
2021-04-27,-1734.5578404621208,2.7141708159154794,263213.18536387815,0.7167216081652132,0.28327839183478676,1.0,False,4,"GOOGL,NVDA,QCOM,TSLA",-0.006546792282447741
2021-04-28,-290.62450662810534,2.8980253961343347,262922.56085725006,0.7057114249476516,0.2942885750523484,1.0,False,4,"GOOGL,NVDA,QCOM,TSLA",-0.0011041411402940642
2021-04-29,3707.562775058431,0.3936067700387983,266630.1236323085,0.7072084694338892,0.29279153056611085,1.0,False,4,"GOOGL,NVDA,QCOM,TSLA",0.014101348940806177
2021-04-30,-3472.291099189008,2.8072571108153404,263157.8325331195,0.7177371264084725,0.28226287359152746,1.0,False,4,"GOOGL,NVDA,QCOM,TSLA",-0.013022876229759428
2021-05-03,-2319.2007875048107,240.07597227049962,260838.63174561466,0.8726044334024738,0.12739556659752616,1.0,False,5,"GOOGL,META,NVDA,TSLA,INTC",-0.008812965075675375
2021-05-04,-3984.920323458536,30.014107716855516,256853.71142215614,0.9876721575198395,0.0123278424801605,1.0,False,5,"GOOGL,META,NVDA,TSLA,INTC",-0.01527733946766316
2021-05-05,-399.08741484479725,6.114566222282838,256454.62400731133,0.9638665204962299,0.036133479503770105,1.0,False,5,"GOOGL,META,NVDA,TSLA,INTC",-0.0015537537403493874
2021-05-06,2432.001315040208,7.6471794891153,258886.62532235152,0.9936853608416365,0.0063146391583635,1.0,False,5,"GOOGL,META,NVDA,TSLA,INTC",0.009483164222341623
2021-05-07,1803.5904704279455,1.5620017342486652,260690.21579277946,0.9876518249944148,0.01234817500558516,1.0,False,5,"GOOGL,META,NVDA,TSLA,INTC",0.006966719382209154
2021-05-10,-9309.44783053189,0.4687324078053058,251380.76796224757,0.9858537812650794,0.014146218734920613,1.0,False,5,"GOOGL,META,NVDA,TSLA,INTC",-0.035710768055567894
2021-05-11,-1447.0344189683133,36.771314146247036,249933.73354327926,0.8395764250284664,0.1604235749715336,1.0,False,5,"GOOGL,META,NVDA,TSLA,INTC",-0.005756344969021772
2021-05-12,-5695.176140638249,4.501047263226156,244238.55740264102,0.8575853876419375,0.14241461235806252,1.0,False,5,"GOOGL,META,NVDA,TSLA,INTC",-0.02278674454983907
2021-05-13,701.9271159564173,6.7184386192584,244940.48451859743,0.8300776972481447,0.16992230275185527,1.0,False,5,"GOOGL,META,NVDA,TSLA,INTC",0.002873940639926279
2021-05-14,6757.155306153863,17.331160896261554,251697.6398247513,0.900834317699533,0.09916568230046696,1.0,False,5,"GOOGL,META,NVDA,TSLA,INTC",0.02758692716491633
2021-05-17,-494.2239053180142,29.757370894028607,251203.4159194333,0.7826076592582872,0.21739234074171276,1.0,False,5,"GOOGL,META,NVDA,TSLA,INTC",-0.0019635619374982058
2021-05-18,-2266.7900489686435,3.7062101401224727,248936.62587046466,0.7973614798883026,0.20263852011169736,1.0,False,5,"GOOGL,META,NVDA,TSLA,INTC",-0.009023723028096302
2021-05-19,1046.801569688638,1.3271177668779084,249983.4274401533,0.7920303328052354,0.20796966719476462,1.0,False,5,"GOOGL,META,NVDA,TSLA,INTC",0.004205092625595986
2021-05-20,4079.1412355308757,0.9809444157892588,254062.56867568416,0.7959543705937969,0.20404562940620308,1.0,False,5,"GOOGL,META,NVDA,TSLA,INTC",0.016317646642825687
2021-05-21,208.7925042309365,3.6161226364807035,254271.3611799151,0.7817211734119768,0.21827882658802322,1.0,False,5,"GOOGL,META,NVDA,TSLA,INTC",0.0008218152926630613
2021-05-24,5569.693976240967,0.0446784671880659,259841.05515615607,0.7815454616567059,0.2184545383432941,1.0,False,5,"GOOGL,META,NVDA,TSLA,INTC",0.021904527314422998
2021-05-25,507.61107504451945,14.371864504425163,260348.6662312006,0.726235247126565,0.27376475287343505,1.0,False,5,"GOOGL,META,NVDA,TSLA,INTC",0.0019535445418333206
2021-05-26,760.0404120573132,1.5571511495772885,261108.7066432579,0.7322162693154571,0.26778373068454286,1.0,False,5,"GOOGL,META,NVDA,TSLA,INTC",0.0029193174793619467
2021-05-27,1155.8612370522726,0.14148424137627844,262264.5678803102,0.732758128846666,0.267241871153334,1.0,False,5,"GOOGL,META,NVDA,TSLA,INTC",0.00442674337409774
2021-05-28,161.71359318911288,11.246027845630106,262426.2814734993,0.7756385985056955,0.2243614014943045,1.0,False,5,"GOOGL,META,NVDA,TSLA,INTC",0.0006166048067267485
2021-06-01,1101.6097951768352,145.89568251847945,263527.89126867615,0.9214544395134037,0.07854556048659633,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.004197787618646265
2021-06-02,1134.5619756059923,0.0565555321711235,264662.45324428217,0.9212398302289789,0.07876016977102107,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.004305282337076289
2021-06-03,-1039.0188233132485,4.306496855195487,263623.43442096893,0.9375114879666203,0.062488512033379684,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",-0.0039258263141475494
2021-06-04,5711.750757601307,1.3124465679626252,269335.1851785702,0.9325329982096482,0.06746700179035181,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.02166632405099638
2021-06-07,2530.149476629501,13.488505285634707,271865.3346551997,0.8824522585666202,0.11754774143337976,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.009394054753566647
2021-06-08,-598.0555322717609,1.3920376234938463,271267.279122928,0.8773319381504137,0.12266806184958634,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",-0.00219982269173913
2021-06-09,-1136.2848326975068,33.27583137322037,270130.9942902305,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",-0.004188801673284693
2021-06-10,-170.10595177853858,0.0,269960.888338452,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",-0.0006297165278108577
2021-06-11,1199.2610701210485,0.0,271160.149408573,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.004442351177247298
2021-06-14,2286.997882824543,0.0,273447.14729139756,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.008434122373116812
2021-06-15,-2553.1654424828193,0.0,270893.98184891476,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",-0.009336961338865428
2021-06-16,-5321.712791588917,0.0,265572.26905732584,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",-0.01964500191280361
2021-06-17,4712.559649808892,0.0,270284.82870713476,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.017744923694543006
2021-06-18,-3330.5351591410995,0.0,266954.29354799364,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",-0.012322316332263982
2021-06-21,2348.976438189206,0.0,269303.26998618286,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.008799170850447107
2021-06-22,3720.5293381284805,0.0,273023.7993243113,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.013815388644628673
2021-06-23,1307.258669750074,0.0,274331.0579940614,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.004788075885638258
2021-06-24,1588.3694687913608,0.0,275919.42746285273,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.005789973182058538
2021-06-25,-434.3389296852583,0.0,275485.0885331675,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",-0.0015741513154007023
2021-06-28,6358.97133039791,0.0,281844.05986356543,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.02308281498739744
2021-06-29,-1522.3144861437816,0.0,280321.74537742167,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",-0.005401265106955601
2021-06-30,-1402.1448858572585,0.0,278919.60049156443,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",-0.005001912655650129
2021-07-01,3841.1036616847728,23.765491276367992,282760.7041532492,0.9908850316858092,0.009114968314190786,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.013771365135025504
2021-07-02,4343.513614017925,0.0,287104.21776726714,0.9908850316858092,0.009114968314190786,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.015361093497856934
2021-07-06,1167.7333368014006,0.0,288271.95110406855,0.9908850316858092,0.009114968314190786,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.00406728032727123
2021-07-07,1500.9097468617674,0.0,289772.86085093033,0.9908850316858092,0.009114968314190786,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.005206575739031671
2021-07-08,-3017.3539887269385,0.0,286755.5068622034,0.9908850316858092,0.009114968314190786,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",-0.01041282465123321
2021-07-09,3953.3283256518225,0.0,290708.83518785523,0.9908850316858092,0.009114968314190786,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.013786407692430272
2021-07-12,2582.142777510884,0.0,293290.9779653661,0.9908850316858092,0.009114968314190786,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.00888223013876517
2021-07-13,-1241.8906613351112,0.0,292049.087304031,0.9908850316858092,0.009114968314190786,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",-0.004234329572462207
2021-07-14,-558.4229920792709,0.0,291490.6643119517,0.9908850316858092,0.009114968314190786,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",-0.0019120860716744423
2021-07-15,-5431.46615783969,0.0,286059.19815411203,0.9908850316858092,0.009114968314190786,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",-0.018633413768706378
2021-07-16,-1706.0348213972343,0.0,284353.1633327148,0.9908850316858092,0.009114968314190786,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",-0.005963922266460812
2021-07-19,-770.2863153995609,0.0,283582.87701731524,0.9908850316858092,0.009114968314190786,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",-0.0027089071433971258
2021-07-20,3445.967625662478,0.0,287028.8446429777,0.9908850316858092,0.009114968314190786,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.012151536305388675
2021-07-21,4420.386620566167,0.0,291449.2312635439,0.9908850316858092,0.009114968314190786,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.015400496162901284
2021-07-22,2743.039657789563,0.0,294192.27092133346,0.9908850316858092,0.009114968314190786,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.009411723770542942
2021-07-23,2948.905795463684,0.0,297141.17671679717,0.9908850316858092,0.009114968314190786,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.010023736470806933
2021-07-26,1011.6142373785514,0.0,298152.7909541757,0.9908850316858092,0.009114968314190786,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.0034044902445234397
2021-07-27,-2599.995850365764,0.0,295552.7951038099,0.9908850316858092,0.009114968314190786,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",-0.00872034718187618
2021-07-28,3105.3225757714436,0.0,298658.11767958134,0.9908850316858092,0.009114968314190786,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.010506828651986629
2021-07-29,-1523.6819904936956,0.0,297134.43568908767,0.9908850316858092,0.009114968314190786,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",-0.005101759839417439
2021-07-30,-1447.0648166418366,0.0,295687.3708724458,0.9908850316858092,0.009114968314190786,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",-0.0048700676960781505
2021-08-02,871.4939609499918,5.821609463887778,296558.8648333958,0.989532897069727,0.010467102930272976,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.0029473492844100486
2021-08-03,2513.6458041761566,0.0,299072.510637572,0.989532897069727,0.010467102930272976,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.008476043383792627
2021-08-04,2974.750986318789,0.0,302047.2616238908,0.989532897069727,0.010467102930272976,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.009946587802326342
2021-08-05,1767.2526363693155,0.0,303814.5142602601,0.989532897069727,0.010467102930272976,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.0058509142803284155
2021-08-06,-1127.8754038903644,0.0,302686.6388563697,0.989532897069727,0.010467102930272976,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",-0.0037123815714879887
2021-08-09,752.5972512721892,0.0,303439.2361076419,0.989532897069727,0.010467102930272976,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.002486390724465741
2021-08-10,-1402.6920971308782,0.0,302036.544010511,0.989532897069727,0.010467102930272976,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",-0.004622645756441622
2021-08-11,-1147.980051017311,0.0,300888.5639594937,0.989532897069727,0.010467102930272976,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",-0.003800798525152509
2021-08-12,2126.799982620693,0.0,303015.3639421144,0.989532897069727,0.010467102930272976,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.007068397531077344
2021-08-13,1454.856167338039,0.0,304470.22010945244,0.989532897069727,0.010467102930272976,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.004801262049590208
2021-08-16,-103.62440699680913,0.0,304366.5957024556,0.989532897069727,0.010467102930272976,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",-0.0003403433247414401
2021-08-17,-4216.2886023444435,0.0,300150.30710011115,0.989532897069727,0.010467102930272976,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",-0.01385266537746549
2021-08-18,-3452.271395194058,0.0,296698.0357049171,0.989532897069727,0.010467102930272976,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",-0.01150180863897167
2021-08-19,1233.425584049253,0.0,297931.46128896635,0.989532897069727,0.010467102930272976,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.0041571747555348305
2021-08-20,4597.697975195647,0.0,302529.159264162,0.989532897069727,0.010467102930272976,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.01543206600371855
2021-08-23,5696.7794452841745,0.0,308225.93870944617,0.989532897069727,0.010467102930272976,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.01883051359128615
2021-08-24,102.80025176473666,0.0,308328.7389612109,0.989532897069727,0.010467102930272976,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.00033352239008554974
2021-08-25,2112.281639039449,0.0,310441.02060025034,0.989532897069727,0.010467102930272976,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.006850745234310395
2021-08-26,-1715.4220676442521,0.0,308725.5985326061,0.989532897069727,0.010467102930272976,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",-0.005525758368940464
2021-08-27,5213.532034864634,0.0,313939.13056747074,0.989532897069727,0.010467102930272976,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.016887268369208477
2021-08-30,2866.791368594013,0.0,316805.9219360647,0.989532897069727,0.010467102930272976,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",0.009131679008641109
2021-08-31,-1108.2019963257521,0.0,315697.719939739,0.989532897069727,0.010467102930272976,1.0,False,5,"GOOGL,META,NVDA,ORCL,TSLA",-0.003498046973217252
2021-09-01,1739.5250171695186,95.61291298037457,317437.2449569085,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",0.005510096865766287
2021-09-02,-2315.145766271488,0.0,315122.099190637,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",-0.007293239224608834
2021-09-03,1773.5325000966118,0.0,316895.6316907336,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",0.00562808036837712
2021-09-07,-800.5426212934243,0.0,316095.0890694402,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",-0.002526202765946278
2021-09-08,-917.9180078745736,0.0,315177.17106156563,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",-0.0029039299869442897
2021-09-09,-426.95750931488953,0.0,314750.21355225076,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",-0.0013546587396442147
2021-09-10,-127.82670740013997,0.0,314622.3868448506,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",-0.0004061211141288704
2021-09-13,-2436.631568930004,0.0,312185.7552759206,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",-0.007744622349876131
2021-09-14,-2286.8006125001466,0.0,309898.95466342045,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",-0.007325127985032478
2021-09-15,2954.843801688075,0.0,312853.7984651085,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",0.009534862113030729
2021-09-16,-912.9354919578728,0.0,311940.8629731506,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",-0.0029180898440000543
2021-09-17,-5011.951711840601,0.0,306928.91126131004,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",-0.016066993160405503
2021-09-20,-5500.00790301313,0.0,301428.9033582969,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",-0.01791948461424212
2021-09-21,1891.8063718469798,0.0,303320.7097301439,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",0.006276127971703704
2021-09-22,-405.57510966388793,0.0,302915.13462048,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",-0.0013371164468944999
2021-09-23,3484.663541141433,0.0,306399.79816162144,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",0.011503761756596747
2021-09-24,759.9272159593227,0.0,307159.72537758073,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",0.002480181842543095
