date,portfolio_value,daily_return
2020-07-28,214961.74852684696,-0.009193059769654644
2020-07-29,217665.78030198585,0.012579129978565612
2020-07-30,218474.3780058255,0.0037148590959856158
2020-07-31,220700.39293214458,0.010188906116303296
2020-08-03,223038.88668047523,0.010595784254220388
2020-08-04,224776.27719090556,0.007789630482326138
2020-08-05,225375.85367720897,0.0026674366788012683
2020-08-06,226472.5757802602,0.0048661916756262856
2020-08-07,224651.27802613503,-0.008042023401068663
2020-08-10,223492.8617085696,-0.005156508913475594
2020-08-11,220219.90900443203,-0.014644551414825206
2020-08-12,226468.5097421111,0.02837436799391912
2020-08-13,227197.3597427678,0.0032183282412493403
2020-08-14,227494.96725081367,0.0013099074231443303
2020-08-17,231022.81631886368,0.015507371924234934
2020-08-18,232286.74997432294,0.005471033881410136
2020-08-19,231524.89992381068,-0.003279782641913354
2020-08-20,233912.27066708327,0.010311507505491646
2020-08-21,236105.15888493188,0.00937483190426409
2020-08-24,236169.14419799202,0.00027100345186151426
2020-08-25,237264.68685982632,0.004638805232388342
2020-08-26,239837.11388565946,0.010842013870159055
2020-08-27,240022.9812525759,0.0007749733304622877
2020-08-28,241621.5300086941,0.006659982089115133
2020-08-31,245527.4477615356,0.016165437544828708
2020-09-01,246886.28576880097,0.005534362938457047
2020-09-02,247173.56130710986,0.0011635945569611187
2020-09-03,238793.79195767414,-0.03390236927089451
2020-09-04,237954.20680978397,-0.003515942106396949
2020-09-08,231881.46594901712,-0.025520628284673576
2020-09-09,237305.77385674708,0.023392589336668254
2020-09-10,235070.77945005245,-0.009418204919210527
2020-09-11,233980.51724446303,-0.004638016720496092
2020-09-14,236971.83948174576,0.012784492796711885
2020-09-15,239308.26803633675,0.009859519847171387
2020-09-16,237278.6554465053,-0.008481163674308567
2020-09-17,235978.4480279492,-0.005479664473441126
2020-09-18,234474.80712993167,-0.006371941635277854
2020-09-21,236358.31557459084,0.00803288194460666
2020-09-22,236810.95839851612,0.0019150704422008144
2020-09-23,233546.39030803682,-0.013785544860578347
2020-09-24,234763.84000276309,0.005212881659701795
2020-09-25,237826.88176528752,0.013047332001761324
2020-09-28,239341.8744951926,0.006370149239059848
2020-09-29,239688.52760373606,0.0014483596289809346
2020-09-30,240436.35033223926,0.0031199771469225504
2020-10-01,242034.3321272739,0.006646173895197351
2020-10-02,238814.7463294795,-0.013302186386109053
2020-10-05,242372.42660019337,0.014897238656299619
2020-10-06,241025.4599249484,-0.005557425381010302
2020-10-07,243575.28386324158,0.010579064714106056
2020-10-08,243420.77588010766,-0.000634333585425178
2020-10-09,243609.75583333758,0.0007763509607865731
2020-10-12,246630.05465198794,0.01239810289336963
2020-10-13,246775.33686920704,0.0005890693955531087
2020-10-14,246341.75841600486,-0.001756976441418008
2020-10-15,244968.3467570916,-0.005575228770568019
2020-10-16,243591.20322436615,-0.005621720320017473
2020-10-19,240972.84141042214,-0.010748999878835031
2020-10-20,241089.36687036895,0.00048356262583279595
2020-10-21,239859.42810079583,-0.00510158861645049
2020-10-22,239401.17720354837,-0.0019104977481012358
2020-10-23,240795.75985030766,0.005825295694237677
2020-10-26,239671.0800984102,-0.004670679220417501
2020-10-27,240213.52952235166,0.0022633077954951567
2020-10-28,234366.04158714274,-0.024342875053025813
2020-10-29,237576.5148365121,0.013698542790703903
2020-10-30,231606.3278492742,-0.025129533495119462
2020-11-02,232158.9280557009,0.002385946064419801
2020-11-03,235580.26268743392,0.014737036651513775
2020-11-04,240231.52148100326,0.019743839065756524
2020-11-05,244921.11039965777,0.01952112233125627
2020-11-06,245707.81485969215,0.0032120728946176858
2020-11-09,241923.11475542816,-0.015403254904306447
2020-11-10,237150.7120189734,-0.019726939863846566
2020-11-11,241668.02468478124,0.019048277896152453
2020-11-12,240956.77234946375,-0.002943096573264862
2020-11-13,240627.99735700944,-0.0013644563265376919
2020-11-16,241825.37983285834,0.0049760729798717035
2020-11-17,242860.2179207733,0.004279278248752074
2020-11-18,243932.15446355328,0.004413800464963814
2020-11-19,245162.74732809013,0.005044816118002888
2020-11-20,243681.03519164125,-0.006043789901187598
2020-11-23,244409.64706414254,0.0029900228876172984
2020-11-24,245983.9196565779,0.006441122972622192
2020-11-25,247306.59276604152,0.0053770714415406
2020-11-27,247846.0906867015,0.0021814942926747967
2020-11-30,248866.44009383465,0.0041168670617563
2020-12-01,250517.6636468653,0.006634978795887705
2020-12-02,250361.30962902395,-0.0006241237267074779
2020-12-03,250566.9131152336,0.0008212270758381938
2020-12-04,252624.55712945116,0.008211954198722476
2020-12-07,254624.45525365838,0.007916483444570356
2020-12-08,254468.588992175,-0.0006121417572719729
2020-12-09,249189.51932945865,-0.020745466792676283
2020-12-10,250924.6688824036,0.006963172277927609
2020-12-11,247362.96014384527,-0.014194334715761023
2020-12-14,251074.96745773384,0.01500631829328852
2020-12-15,253052.7505646926,0.007877261229922038
2020-12-16,253373.983394906,0.001269430304537699
2020-12-17,255214.1770179671,0.007262756808748421
2020-12-18,253796.00167067733,-0.005556804734989148
2020-12-21,253214.8232523873,-0.002289943160901888
2020-12-22,253046.9309538343,-0.0006630429308857527
2020-12-23,251944.47834430443,-0.004356712035092879
2020-12-24,253224.677265274,0.005081273975054278
2020-12-28,254926.78745213491,0.006721738991803804
2020-12-29,255244.53276678402,0.0012464179140402529
2020-12-30,257316.1676511343,0.008116275251400337
2020-12-31,257702.1178423516,0.0014999064953454787
2021-01-04,256520.81646876797,-0.004583980075422952
2021-01-05,259323.68114646428,0.010926460925394484
2021-01-06,256617.11873678624,-0.010437004432886268
2021-01-07,264931.4814949105,0.03239987573335808
2021-01-08,267260.1914776896,0.008789857549729524
2021-01-11,265477.7558806685,-0.00666928953079741
2021-01-12,265475.6928374181,-7.771058797657231e-06
2021-01-13,266171.1109282279,0.002619517001263367
2021-01-14,265439.15284235904,-0.0027499531535042825
2021-01-15,261243.42810501475,-0.0158067289336027
2021-01-19,265683.4213977658,0.016995617171913176
2021-01-20,268686.046326936,0.011301514085347589
2021-01-21,271058.85932159604,0.008831173137189396
2021-01-22,270302.86496821116,-0.0027890413000224773
2021-01-25,272742.2505119566,0.009024638137047802
2021-01-26,272476.32425897394,-0.0009750093815074883
2021-01-27,264251.4517545182,-0.03018564099770531
2021-01-28,263769.117304701,-0.0018252859033118852
2021-01-29,261088.65472631305,-0.010162154712340691
2021-02-01,266376.01300569327,0.020251198907599632
2021-02-02,269465.4908056179,0.011598183203750135
2021-02-03,267846.98874106014,-0.006006342629324832
2021-02-04,264283.25088281586,-0.013305125717465147
2021-02-05,263650.57049521717,-0.002393948104865701
2021-02-08,267173.362378328,0.013361594008667982
2021-02-09,265815.18214722374,-0.0050835166313511196
2021-02-10,265598.89923922985,-0.000813658972549412
2021-02-11,266740.73053437157,0.004299081428471088
2021-02-12,267392.39348513156,0.0024430575317631632
2021-02-16,266980.2307196057,-0.0015414154462431253
2021-02-17,265414.7333857296,-0.0058637200576856004
2021-02-18,264549.5094592554,-0.003259894111517808
2021-02-19,264508.60519253305,-0.00015461856952960038
2021-02-22,258413.22371597393,-0.02304417080163544
2021-02-23,256472.02602844924,-0.007511990522815823
2021-02-24,259947.47319044254,0.01355097948034217
2021-02-25,253000.21608824257,-0.02672561889882373
2021-02-26,254888.48148062968,0.0074634932000552535
2021-03-01,259069.7240257259,0.01640420359840369
2021-03-02,256221.33310875032,-0.010994688505912627
2021-03-03,250698.90642292085,-0.021553344597912673
2021-03-04,246066.7759321147,-0.018476867557578942
2021-03-05,246974.42840171812,0.0036886429147747726
2021-03-08,241135.14131432975,-0.023643286170058127
2021-03-09,250376.5036833654,0.03832441144274836
2021-03-10,249570.90105234517,-0.003217564824050066
2021-03-11,253495.9062454953,0.015727014554180324
2021-03-12,252654.4749098439,-0.0033193093652428176
2021-03-15,254444.6161119844,0.007085333449087851
2021-03-16,254650.95675525384,0.0008109452124489471
2021-03-17,255173.1157811219,0.002050489157870733
2021-03-18,251624.7683550413,-0.013905647604053278
2021-03-19,252568.95159990195,0.0037523462059520715
2021-03-22,254687.5201419828,0.008388079883377222
2021-03-23,253295.2396647393,-0.00546662230040694
2021-03-24,250432.8106989314,-0.011300760999679997
2021-03-25,250367.51256561346,-0.00026074112707402566
2021-03-26,252398.04492945957,0.008110207043391701
2021-03-29,252060.7157544495,-0.0013364967827080715
2021-03-30,251640.37349787648,-0.001667623038024371
2021-03-31,253982.99834346617,0.00930941570713213
2021-04-01,256207.7674775987,0.008759519923155986
2021-04-05,258860.45217282657,0.010353646656945487
2021-04-06,258155.70194539145,-0.002722510223247886
2021-04-07,258446.69136462314,0.001127185714043387
2021-04-08,259578.94771782996,0.004381005410548637
2021-04-09,259839.65328815204,0.0010043401925086768
2021-04-12,261064.63816616716,0.004714387748419134
2021-04-13,264058.4246526381,0.011467606289004088
2021-04-14,261165.35894333926,-0.01095615757423583
2021-04-15,264666.5016920434,0.013405846636282822
2021-04-16,264228.095732358,-0.001656446724019206
2021-04-19,260988.02247268628,-0.012262410061622089
2021-04-20,260005.53977490775,-0.003764474279203187
2021-04-21,261973.84765796986,0.007570253636773047
2021-04-22,258652.1603531175,-0.012679461459790957
2021-04-23,261964.36452995604,0.012805631208788729
2021-04-26,264074.45149950945,0.008054862627363596
2021-04-27,261558.26147043082,-0.009528335720440902
2021-04-28,261125.98331224633,-0.0016527031329627378
2021-04-29,262807.0353988809,0.006437705146425133
2021-04-30,261366.05432468548,-0.005483038427827207
2021-05-03,258819.28161230334,-0.009744083710344291
2021-05-04,255127.57745528963,-0.01426363651895024
2021-05-05,255087.46802996565,-0.00015721320965804607
2021-05-06,256505.03169175846,0.005557167009185605
2021-05-07,258191.26372905998,0.006573875086114781
2021-05-10,250549.0218076818,-0.029599149913134837
2021-05-11,249240.57562114554,-0.005222316084476961
2021-05-12,243633.5922866217,-0.022496270202194787
2021-05-13,243243.38781082403,-0.0016016037531418157
2021-05-14,248508.39664300266,0.021645023445707533
2021-05-17,247845.49673872255,-0.00266751511512265
2021-05-18,246447.91349981035,-0.005638929322107115
2021-05-19,246707.22474579175,0.0010521949336025059
2021-05-20,250354.01761410254,0.014781864909179081
2021-05-21,250654.76433698178,0.0012012857862053637
2021-05-24,255665.08136283842,0.01998891598613594
2021-05-25,255814.96053562994,0.0005862324725481149
2021-05-26,256753.00267450468,0.003666877562245053
2021-05-27,257223.02836532914,0.0018306531410669912
2021-05-28,257888.3405572629,0.002586518773851177
2021-06-01,258429.0516702491,0.0020966869297687476
2021-06-02,258936.50032038597,0.0019635898009811364
2021-06-03,257389.62166909265,-0.005973969098135568
2021-06-04,261703.9547088562,0.016761876457125447
2021-06-07,263072.21045029385,0.0052282577959504506
2021-06-08,262580.4075956772,-0.0018694595441107382
2021-06-09,261917.35259944014,-0.002525150304656635
2021-06-10,262968.0086777977,0.004011403093113675
2021-06-11,264038.3286646451,0.004070152838092232
2021-06-14,265894.9290557669,0.007031556367257135
2021-06-15,263552.55489969195,-0.008809397623313404
2021-06-16,261350.11243406127,-0.008356748681373677
2021-06-17,265185.49439066276,0.01467526423034976
2021-06-18,263640.6383585572,-0.005825567630142539
2021-06-21,264707.3362783099,0.004046029953477756
2021-06-22,267140.67803241895,0.009192573913216567
2021-06-23,269159.27965342504,0.007556324390106908
2021-06-24,271052.95651753905,0.007035525085935817
2021-06-25,270423.6946935883,-0.002321545693636671
2021-06-28,275049.75186537084,0.017106700568617815
2021-06-29,274092.193319313,-0.003481401235826258
2021-06-30,273363.48906116496,-0.0026586100440266704
2021-07-01,275451.2657221941,0.007637364697821803
2021-07-02,278367.72219036403,0.01058792182538502
2021-07-06,278676.9797189788,0.0011109676300876956
2021-07-07,278354.90992152627,-0.0011557100905045408
2021-07-08,276199.0806623511,-0.0077448939549257965
2021-07-09,278520.5332465301,0.008404997506189942
2021-07-12,281583.1212592666,0.010995914653178115
2021-07-13,280154.58740892913,-0.005073222585036046
2021-07-14,279138.02472649555,-0.003628577678614771
2021-07-15,275161.50947179785,-0.014245695327943864
2021-07-16,272849.5933334491,-0.008402033201470309
2021-07-19,272878.3693184726,0.00010546464325635464
2021-07-20,274961.7362550606,0.007634782272377353
2021-07-21,277988.70018980856,0.011008673337515127
2021-07-22,279361.87808288826,0.004939689606599516
2021-07-23,281233.3746711083,0.006699183872413824
2021-07-26,282091.2562504985,0.0030504259332428747
2021-07-27,279954.44089215377,-0.007574908158256565
2021-07-28,282560.287920962,0.009308111064443033
2021-07-29,283282.9060972029,0.0025573946769301753
2021-07-30,282574.51968827023,-0.002500632384396519
2021-08-02,283426.0316628334,0.0030134067838194604
2021-08-03,285388.991318091,0.00692582697411763
2021-08-04,287236.55322727934,0.006473837342692272
2021-08-05,288503.04772128153,0.004409238586705985
2021-08-06,287619.3472357458,-0.003063054246793933
2021-08-09,287992.10047348577,0.0012959950063249702
2021-08-10,286744.7935495857,-0.004331045614964302
2021-08-11,285934.27391008387,-0.002826623735582125
2021-08-12,287577.45918947604,0.005746723738018553
2021-08-13,288822.0087704116,0.0043277021239538594
2021-08-16,288681.03932016547,-0.00048808416936872603
2021-08-17,285968.788899123,-0.009395318886996414
2021-08-18,283135.94117103575,-0.009906143040968575
2021-08-19,285020.0620166052,0.006654474305794226
2021-08-20,289527.7292690987,0.015815263040083377
2021-08-23,294345.8164591603,0.016641194272564767
2021-08-24,294231.2250258627,-0.0003893088567593252
2021-08-25,295824.5592759679,0.005415245271691118
2021-08-26,294836.9579455961,-0.003338469709171514
2021-08-27,298693.7601050407,0.013081135371625533
2021-08-30,300153.11776116083,0.0048857989387087524
2021-08-31,299149.77215102117,-0.0033427792375559993
2021-09-01,300009.0664088629,0.002872454996916933
2021-09-02,298425.6984116128,-0.005277733823858189
2021-09-03,300115.85421455116,0.005663573251011201
2021-09-07,299306.1716782515,-0.0026978999107483866
2021-09-08,298545.31977786985,-0.002542052160553345
2021-09-09,298059.13628705073,-0.0016285081647933412
2021-09-10,297254.32917885564,-0.002700159163784332
2021-09-13,295404.2856337334,-0.0062237732591914315
2021-09-14,294268.5803564572,-0.0038445795559117675
2021-09-15,296851.4550543058,0.008777269712994524
2021-09-16,296339.0917770816,-0.0017259921368095418
2021-09-17,292827.77469297254,-0.011848983753889738
2021-09-20,288246.7834089726,-0.015643978064591245
2021-09-21,289584.852719245,0.004642096242836092
2021-09-22,289952.4458527734,0.0012693797002038421
2021-09-23,293050.00546378805,0.01068299183303837
2021-09-24,292735.97937326337,-0.0010715785178973447
2021-09-27,290542.24944265076,-0.0074938855664728864
2021-09-28,283097.52728205215,-0.02562354416571059
2021-09-29,282144.1177580175,-0.0033677776460574013
2021-09-30,280454.8647779491,-0.005987199001317289
2021-10-01,282975.90218855627,0.008989102088149473
2021-10-04,277094.53172557516,-0.02078399756832365
2021-10-05,281226.5220067227,0.014911843461565318
2021-10-06,282560.02322692424,0.004741733498982121
2021-10-07,284443.3778241268,0.00666532574457663
2021-10-08,284198.52659297036,-0.0008608083374253303
2021-10-11,283254.3568196483,-0.0033222191002922046
2021-10-12,282816.66092455614,-0.001545239762616695
2021-10-13,285086.419218159,0.008025546607412708
2021-10-14,289248.0377705442,0.014597743953564299
2021-10-15,290104.4911460288,0.0029609652051090386
2021-10-18,293736.3011554865,0.01251897202663305
2021-10-19,294790.58955105924,0.00358923426020358
2021-10-20,293806.30600615795,-0.0033389245782921746
2021-10-21,296249.78353114834,0.00831662723038751
2021-10-22,294289.15372419736,-0.006618164521780546
2021-10-25,298901.7778262978,0.015673782209531566
2021-10-26,300890.671077869,0.006654002749782917
2021-10-27,302491.2193596923,0.005319368247907867
2021-10-28,305134.39762372914,0.008738033023344879
2021-10-29,309449.77109079517,0.014142533587404426
2021-11-01,312170.8784536097,0.008793373325896487
2021-11-02,314231.39385401265,0.006600600961275008
2021-11-03,317489.84694211575,0.010369597538102491
2021-11-04,328055.17689028766,0.033277693916612616
2021-11-05,327480.9543426806,-0.001750384045300867
2021-11-08,330751.5377383784,0.009987094981638132
2021-11-09,324861.2519387982,-0.017808793391731213
2021-11-10,320815.0284000693,-0.01245523593405112
2021-11-11,323385.47257888253,0.008012231196375999
2021-11-12,324231.13839494577,0.002615039597540862
2021-11-15,322699.96517944196,-0.0047224742912838815
2021-11-16,325487.0965365936,0.008636912481852312
2021-11-17,324723.92580505967,-0.0023447034910280117
2021-11-18,330798.23269219196,0.018706065073809317
2021-11-19,334031.05514212896,0.009772792386545583
2021-11-22,331216.5369052925,-0.008425917870537255
2021-11-23,327915.1649546264,-0.009967412803455804
2021-11-24,331562.4125414657,0.011122534047316668
2021-11-26,326437.5351709935,-0.015456750152073713
2021-11-29,333945.60758170823,0.023000027882154852
2021-11-30,330785.3138979637,-0.009463498282340324
2021-12-01,324201.37289373245,-0.01990397012082035
2021-12-02,325964.05182115705,0.005436987856317266
2021-12-03,319623.7955406328,-0.019450783744714588
2021-12-06,317643.63762887695,-0.006195276882956957
2021-12-07,324282.7952373187,0.02090127684596918
2021-12-08,323887.6399459349,-0.0012185515148736854
2021-12-09,319131.30482506193,-0.014685139333093601
2021-12-10,321949.1671876272,0.008829789870065871
2021-12-13,315464.8259339724,-0.02014088531521442
2021-12-14,315011.3296531421,-0.0014375494303926176
2021-12-15,322681.06902476307,0.024347503247156437
2021-12-16,317726.18411925016,-0.01535536286801086
2021-12-17,315764.8303817359,-0.006173094430196717
2021-12-20,313715.0431479165,-0.006491499485048315
2021-12-21,318535.09710679704,0.015364433629049478
2021-12-22,320128.3912669782,0.0050019422495439485
2021-12-23,321702.86412131315,0.004918254354459683
2021-12-27,324893.45713291503,0.009917825942633478
2021-12-28,323721.88895516883,-0.0036060072987771845
2021-12-29,322465.5517860001,-0.0038809151065553027
2021-12-30,321201.85325683135,-0.003918863649681893
2021-12-31,320034.3516972514,-0.0036347908573441754
2022-01-03,325644.6801590714,0.017530394571915568
2022-01-04,322765.33206260775,-0.00884199335010524
2022-01-05,318034.9760439095,-0.01465571283157732
2022-01-06,317760.045106293,-0.0008644676162239259
2022-01-07,314096.9189675384,-0.011527963301771376
2022-01-10,314871.19345165003,0.0024650814361909
2022-01-11,317123.2877485818,0.007152430402552881
2022-01-12,318183.12124637095,0.0033420235559283125
2022-01-13,314049.20523168164,-0.012992254266964789
2022-01-14,316800.66249381244,0.008761229820979759
2022-01-18,311182.946781746,-0.017732651402445086
2022-01-19,306697.18981961434,-0.014415176051654993
2022-01-20,302229.81862106535,-0.014566064987998381
2022-01-21,298889.7146329643,-0.011051536884548494
2022-01-24,299291.25927416794,0.0013434541957951748
2022-01-25,296368.5758392376,-0.009765348450263335
2022-01-26,297333.6599406375,0.0032563644734162956
2022-01-27,293271.3673378975,-0.01366240405997426
2022-01-28,297343.5899262649,0.013885510288072469
2022-01-31,302452.1430438871,0.01718063980760111
2022-02-01,302831.9119468666,0.0012556330372056126
2022-02-02,305332.90997757117,0.008258700394637873
2022-02-03,301914.42847583874,-0.011195915638388176
2022-02-04,302681.75470954727,0.0025415354860059487
2022-02-07,302185.40410631255,-0.0016398431537805371
2022-02-08,303842.71125800104,0.0054844050346834275
2022-02-09,306114.03777990775,0.0074753365400889215
2022-02-10,302730.3809442598,-0.011053582711161879
2022-02-11,298678.09540829645,-0.013385790759829569
2022-02-14,299299.7199821667,0.00208125263762807
2022-02-15,304579.37647871254,0.01764003152712739
2022-02-16,304288.5193517117,-0.000954946885647689
2022-02-17,301477.8876897837,-0.009236732519241954
2022-02-18,300764.63369121356,-0.0023658584184592032
2022-02-22,299743.2878270662,-0.0033958309912060078
2022-02-23,296197.4165453291,-0.01182969369370138
2022-02-24,299231.9375920025,0.010244927461104437
2022-02-25,300282.60222955694,0.003511204873415017
2022-02-28,300834.6436980131,0.001838406435662006
2022-03-01,298923.7336286426,-0.006352027964201912
2022-03-02,300829.3378122127,0.006374884190150715
2022-03-03,299915.3251695323,-0.003038309525685119
2022-03-04,298430.73153340764,-0.004950042600475563
2022-03-07,294436.4361357448,-0.013384330015676259
2022-03-08,294458.9369052818,7.641978632895315e-05
2022-03-09,298595.17484825064,0.01404690917667525
2022-03-10,297225.9660953757,-0.004585501937768209
2022-03-11,295683.58992000925,-0.005189237655203797
2022-03-14,292702.44865183637,-0.010082200601593542
2022-03-15,296279.8677773338,0.012222033474522448
2022-03-16,299220.03875380306,0.009923627273517314
2022-03-17,299794.7003235042,0.0019205316999975925
2022-03-18,301952.89762745076,0.007198917464577317
2022-03-21,302461.45451138815,0.0016842258773911306
2022-03-22,303267.45504393935,0.0026648041280277757
2022-03-23,302158.1295485785,-0.0036579114471748976
2022-03-24,306999.87249837554,0.01602387119959519
2022-03-25,306657.8168194762,-0.0011141883418896807
2022-03-28,307236.3238608608,0.0018864904452284145
2022-03-29,308361.8580001139,0.003663414941010928
2022-03-30,305999.8056372599,-0.007660001720618669
2022-03-31,304301.85104706,-0.005548874734295314
2022-04-01,303126.1235468325,-0.00386368829562496
2022-04-04,306036.88474414457,0.009602475574370745
2022-04-05,301611.85633454594,-0.014459134274935963
2022-04-06,297665.9182838484,-0.013082834669207321
2022-04-07,297579.3620808286,-0.0002907830480520818
2022-04-08,294687.2711334376,-0.00971872151068538
2022-04-11,292282.8341843742,-0.008159283364413208
2022-04-12,292297.1518585569,4.898568272973709e-05
2022-04-13,294833.9321776473,0.008678771937941972
2022-04-14,291965.5964565311,-0.00972864859865583
2022-04-18,293278.5406151785,0.004496913932949991
2022-04-19,295126.27880148566,0.006300284304577445
2022-04-20,293738.5587402724,-0.004702122992397681
2022-04-21,291689.1339802012,-0.0069770368890635145
2022-04-22,289346.92986491363,-0.00802979556806729
2022-04-25,289393.6382044523,0.00016142676737729143
2022-04-26,288257.69849153457,-0.003925240789554581
2022-04-27,288170.71452015225,-0.00030175766974312873
2022-04-28,289012.5132003962,0.0029211805288600436
2022-04-29,288514.3713351074,-0.0017235996454706512
2022-05-02,289145.7086219321,0.0021882351437233446
2022-05-03,289237.5353765902,0.00031757951759245345
2022-05-04,289810.1485477897,0.0019797332682082143
2022-05-05,289092.4827416954,-0.002476330831375315
2022-05-06,289077.18543828634,-5.291491243207042e-05
2022-05-09,288451.3063558848,-0.0021650933173872297
2022-05-10,288693.0737478622,0.0008381566893619984
2022-05-11,288098.8950990453,-0.0020581673162546146
2022-05-12,288093.5028942792,-1.8716506233813297e-05
2022-05-13,288555.7235999234,0.0016044121127364145
2022-05-16,288238.70687859616,-0.0010986325877451917
2022-05-17,288668.0606069172,0.0014895769307689665
2022-05-18,288025.9263197595,-0.0022244729320161963
2022-05-19,287874.90438318846,-0.0005243345225920587
2022-05-20,287653.2806079135,-0.0007698613943088215
2022-05-23,287737.2356322301,0.00029186186974543683
2022-05-24,286018.921672286,-0.005971816460141238
2022-05-25,287316.22012213955,0.004535708484839303
2022-05-26,289443.07954455266,0.007402503838832796
2022-05-27,291796.18318657414,0.00812976301151911
2022-05-31,291878.72694992676,0.0002828815731967826
2022-06-01,291713.66506249533,-0.0005655153054705254
2022-06-02,292548.7497533519,0.0028626862258154364
2022-06-03,290644.06594242353,-0.006510654420961235
2022-06-06,290886.8439891086,0.0008353105228480032
2022-06-07,291754.5193284431,0.002982862089723801
2022-06-08,291483.79422272847,-0.0009279208642176333
2022-06-09,289799.4049199648,-0.0057786722148832174
2022-06-10,287831.4476137717,-0.006790756891776785
2022-06-13,285895.8612467713,-0.006724721648892723
2022-06-14,286192.4696194737,0.00103746997738593
2022-06-15,287191.2961885091,0.0034900518883796373
2022-06-16,285120.6882893789,-0.007209856031887208
2022-06-17,285626.4088598785,0.0017737070344971402
2022-06-21,287288.3186755918,0.005818473937151438
2022-06-22,287015.6796405585,-0.0009490084257174155
2022-06-23,287996.4270033801,0.003417051514571644
2022-06-24,289250.29097404267,0.004353748356217803
2022-06-27,289206.73545445444,-0.0001505807286884785
2022-06-28,287757.38279331976,-0.00501147616378016
2022-06-29,288261.79558077967,0.001752909977716333
2022-06-30,287359.7916425539,-0.0031291137155670464
2022-07-01,287971.08047105116,0.002127259436691412
2022-07-05,288704.64556921145,0.002547356828193842
2022-07-06,289080.9997551556,0.0013035958780716285
2022-07-07,290016.88685449853,0.003237456284347988
2022-07-08,290170.0232168927,0.000528025674832438
2022-07-11,289623.64661997673,-0.0018829532798000956
2022-07-12,289858.3066160757,0.0008102238848157933
2022-07-13,289759.7884420667,-0.0003398839079655985
2022-07-14,290593.03277004306,0.0028756382397169935
2022-07-15,291007.95537508203,0.0014278477397883299
2022-07-18,290199.33636722807,-0.0027786835133482846
2022-07-19,291245.4669337204,0.0036048689138576747
2022-07-20,291776.6854439691,0.0018239546037965325
2022-07-21,292435.3073814766,0.002257280894480449
2022-07-22,292149.14801694325,-0.0009785390385850705
2022-07-25,291824.06570662063,-0.0011127272235061448
2022-07-26,291477.239986273,-0.0011884753901560496
2022-07-27,292822.24800122785,0.00461445296729915
2022-07-28,292996.4476113703,0.0005948988211501471
2022-07-29,294326.7468717432,0.004540325561002551
2022-08-01,294230.435674012,-0.0003272254348435014
2022-08-02,294204.1905551178,-8.91991980165386e-05
2022-08-03,294884.48900255386,0.002312334321793454
2022-08-04,295059.8388032327,0.0005946389424278428
2022-08-05,294570.50570094935,-0.0016584198793984078
2022-08-08,294559.8660756706,-3.611911264997e-05
2022-08-09,294148.0302298011,-0.0013981397104644736
2022-08-10,294962.6263405022,0.0027693406957873443
2022-08-11,294645.4344222808,-0.0010753630795759808
2022-08-12,295409.89124591404,0.0025944974342878065
2022-08-15,295718.0484881774,0.0010431514021542701
2022-08-16,295534.0934239701,-0.0006220623500924202
2022-08-17,295349.085675673,-0.000626011524266892
2022-08-18,295735.43737664056,0.001308118831936652
2022-08-19,295308.020453293,-0.0014452678621776815
2022-08-22,294491.33497070184,-0.002765537764052484
2022-08-23,294571.9025802112,0.0002735822754085088
2022-08-24,294733.0107052327,0.0005469229197025587
2022-08-25,295080.26645680284,0.0011782044730560529
2022-08-26,294221.2894464613,-0.002910994424180702
2022-08-29,293975.01481078763,-0.0008370388021105397
2022-08-30,293658.0248118519,-0.0010782889122049088
2022-08-31,293526.17115649144,-0.0004490040939453829
2022-09-01,293972.32375786954,0.0015199755429652591
2022-09-02,292073.7357873676,-0.006458390185280623
2022-09-06,292437.12343647744,0.0012441640742884093
2022-09-07,294594.4504293859,0.007377062691485071
2022-09-08,295140.129038629,0.0018523044424216875
2022-09-09,297918.41601047595,0.00941345042064187
2022-09-12,300635.14083780756,0.009119022797288436
2022-09-13,295620.6321575183,-0.01667971570560531
2022-09-14,297844.4472214475,0.007522529965852549
2022-09-15,297151.4332908423,-0.0023267646486957085
2022-09-16,296551.3332343713,-0.0020195092105904627
2022-09-19,298697.3593429525,0.007236609207503037
2022-09-20,299386.5751780922,0.0023074051831451473
2022-09-21,297161.4927695464,-0.007432138222036935
2022-09-22,294963.1037641305,-0.007397960566582352
2022-09-23,292078.2088015317,-0.009780528228051609
2022-09-26,292268.22091732,0.000650552181102105
2022-09-27,293817.6652301284,0.005301446417764068
2022-09-28,294038.89525473554,0.0007529500461921607
2022-09-29,288435.56423231284,-0.019056427951711398
2022-09-30,286735.6640576934,-0.005893517947912794
2022-10-03,284932.96982724505,-0.006286955047508893
2022-10-04,286745.4783949741,0.00636117529265915
2022-10-05,285753.7703435123,-0.003458495865437281
2022-10-06,285249.69690046087,-0.0017640132707450586
2022-10-07,282086.53413267055,-0.011089101240637339
2022-10-10,282174.2585287323,0.0003109839905383727
2022-10-11,280908.2832772935,-0.00448650156126794
2022-10-12,280858.55471071176,-0.00017702776864239936
2022-10-13,282893.72134119144,0.007246233366741908
2022-10-14,279237.9921868264,-0.012922623863948993
2022-10-17,282288.78172263235,0.010925409941225955
2022-10-18,282667.3800621312,0.0013411738758743132
2022-10-19,282924.27418064,0.0009088212387731819
2022-10-20,281074.5204721361,-0.006537981634346852
