date,portfolio_value,daily_return
2020-08-05,188154.75300311903,0.00461725399198909
2020-08-06,189697.85906759417,0.008201260078981587
2020-08-07,187827.9831643082,-0.009857127078169436
2020-08-10,187481.90992865028,-0.0018425009406356496
2020-08-11,184786.3607306244,-0.014377649550571081
2020-08-12,188227.11665434236,0.018620183384280065
2020-08-13,188586.87443413396,0.0019112962371530262
2020-08-14,188661.57054910745,0.00039608331808671515
2020-08-17,190479.34024255816,0.009635081952090285
2020-08-18,192220.68609291394,0.009141914541169305
2020-08-19,191262.9270535015,-0.004982601294792333
2020-08-20,192876.10330508975,0.008434338407552477
2020-08-21,195439.6756236976,0.013291290495188068
2020-08-24,196280.62506983906,0.004302859403843007
2020-08-25,196988.0958608087,0.0036043842366912937
2020-08-26,199577.54599465802,0.01314521125012047
2020-08-27,198954.39074267694,-0.003122371551746439
2020-08-28,200464.52535625815,0.0075903557993568516
2020-08-31,202671.01204840676,0.011006868612924547
2020-09-01,205795.5740396715,0.015416916112889645
2020-09-02,206032.86160146852,0.001153025583296996
2020-09-03,196500.65567047382,-0.046265463950274865
2020-09-04,195132.37803920184,-0.006963221708361833
2020-09-08,190510.3727359027,-0.023686511432616242
2020-09-09,194025.28460250684,0.018449976324789175
2020-09-10,191535.57623572528,-0.012831875865468523
2020-09-11,190064.3172125104,-0.007681387719867705
2020-09-14,191802.88322542605,0.009147250985421795
2020-09-15,192599.7572474123,0.00415465090297773
2020-09-16,190365.0032347334,-0.011603098802498213
2020-09-17,189396.85412986344,-0.005085751521650028
2020-09-18,187688.74362207847,-0.009018684685299871
2020-09-21,189270.7042291378,0.008428638694735424
2020-09-22,191110.94332184858,0.009722788850000441
2020-09-23,187757.01099935427,-0.01754966128154145
2020-09-24,188558.57720132,0.00426916788725662
2020-09-25,190842.25980673742,0.012111263456231924
2020-09-28,192286.1769374825,0.007566024067244381
2020-09-29,192535.4150431633,0.0012961831664157764
2020-09-30,193192.52730653065,0.003412942305809352
2020-10-01,194511.73310020383,0.006828451452369322
2020-10-02,192073.36068303738,-0.012535862892704364
2020-10-05,194882.7020104716,0.014626397525632218
2020-10-06,193336.60594744718,-0.007933469964621853
2020-10-07,195270.18452588195,0.010001099217394671
2020-10-08,194996.28454692324,-0.0014026717884439988
2020-10-09,195534.85331423342,0.002761943739397754
2020-10-12,199626.98273018573,0.02092787728935508
2020-10-13,199240.07915374095,-0.0019381326670038224
2020-10-14,198063.31899899885,-0.005906242156399011
2020-10-15,197299.71773804986,-0.0038553391148253846
2020-10-16,196088.18099508912,-0.006140590350814712
2020-10-19,194032.3690024113,-0.010484119859979324
2020-10-20,194561.7547843985,0.002728337466109343
2020-10-21,193351.88167818348,-0.006218452889447557
2020-10-22,192763.36804619405,-0.0030437440115992365
2020-10-23,193980.44272134514,0.006313827608881661
2020-10-26,193285.80450676556,-0.0035809703536837656
2020-10-27,194190.48935905693,0.004680555070249337
2020-10-28,189196.27817094093,-0.025718103932895198
2020-10-29,191767.39425850628,0.013589675824607461
2020-10-30,186973.75658608953,-0.02499714662626551
2020-11-02,186630.4879893759,-0.0018359185961778213
2020-11-03,188536.77596734933,0.010214236690427203
2020-11-04,193683.27353089515,0.0272970487436206
2020-11-05,196140.90436786768,0.012688916250584326
2020-11-06,196763.90602871712,0.00317629646328621
2020-11-09,193123.6952938518,-0.018500398819761288
2020-11-10,190269.8215186427,-0.0147774397691941
2020-11-11,193293.38495402457,0.015890924852134836
2020-11-12,193068.2819911359,-0.0011645663039229204
2020-11-13,193017.74348694284,-0.0002617649241597464
2020-11-16,193721.04797303805,0.0036437297079001674
2020-11-17,193424.75417994798,-0.0015294868378541437
2020-11-18,192831.47899398915,-0.003067214372194038
2020-11-19,193299.77254031575,0.0024285119253852905
2020-11-20,192290.12930981294,-0.0052231992683396955
2020-11-23,191665.9130067427,-0.003246221245524983
2020-11-24,192019.98455794342,0.0018473370963374425
2020-11-25,193353.25003497186,0.0069433683170936344
2020-11-27,193668.72151165092,0.0016315809360432088
2020-11-30,194561.6963185479,0.0046108364836976445
2020-12-01,196143.46346959966,0.008129900083015285
2020-12-02,196419.67063989132,0.0014081895231470298
2020-12-03,195809.77728816218,-0.0031050523083673287
2020-12-04,195741.00424368586,-0.0003512237510749916
2020-12-07,196303.06224393164,0.00287143719537708
2020-12-08,196137.93097390467,-0.000841205777125209
2020-12-09,192143.87149969855,-0.02036352404847952
2020-12-10,193151.87514825497,0.0052460879479989675
2020-12-11,193165.40533195768,7.004945560229459e-05
2020-12-14,194965.10414802877,0.009316879557073277
2020-12-15,198206.7457750023,0.016626778628611838
2020-12-16,199053.11774491039,0.004270147146600456
2020-12-17,199690.72590088844,0.0032032060748485858
2020-12-18,197907.01442561048,-0.008932370130014244
2020-12-21,198479.72668712478,0.0028938451887443595
2020-12-22,199816.46087317858,0.00673486510872201
2020-12-23,198022.9959288087,-0.00897556155550261
2020-12-24,198213.66471495302,0.0009628618396060329
2020-12-28,201781.17576806876,0.017998310349824242
2020-12-29,201675.6916719321,-0.0005227648007062324
2020-12-30,201529.03891808342,-0.0007271711956601257
2020-12-31,200264.63339014645,-0.006274061220779781
2021-01-04,198036.80198867153,-0.011124437519303587
2021-01-05,200237.91628281758,0.01111467299028579
2021-01-06,194245.84987315966,-0.029924734140734266
2021-01-07,199080.705831739,0.024890395144794297
2021-01-08,199605.3890502047,0.0026355302301830363
2021-01-11,198518.01001438068,-0.005447643678350489
2021-01-12,197993.29793002698,-0.002643146001290675
2021-01-13,199290.54080363826,0.006551953460918414
2021-01-14,196875.24094965783,-0.012119490690530199
2021-01-15,194537.2654380923,-0.011875416635875435
2021-01-19,195675.64822190133,0.0058517466113519045
2021-01-20,200512.1727513348,0.024717048714966827
2021-01-21,204340.65175210868,0.01909349915389824
2021-01-22,204574.98642894308,0.0011467844250525605
2021-01-25,205807.39688898332,0.006024248035173541
2021-01-26,205913.94845555437,0.0005177246696752569
2021-01-27,202317.67683497272,-0.01746492477831285
2021-01-28,201108.52943121517,-0.0059764792808679745
2021-01-29,198560.62098975343,-0.012669320633330927
2021-02-01,202584.68628780037,0.020266180061224714
2021-02-02,204639.68799460723,0.01014391435237827
2021-02-03,203084.10172191134,-0.007601586417278372
2021-02-04,201623.48774157377,-0.007192163088854842
2021-02-05,201403.52516485774,-0.0010909571061381573
2021-02-08,204303.72540381542,0.014399947749592412
2021-02-09,203203.04308805498,-0.005387480397554656
2021-02-10,204328.39819256845,0.005538081947059181
2021-02-11,205337.27415016762,0.004937521981885018
2021-02-12,205406.05162014317,0.00033494878248574445
2021-02-16,205829.06089604407,0.002059380785348841
2021-02-17,204643.79500468154,-0.005758496327985307
2021-02-18,204377.8111697556,-0.0012997405316875765
2021-02-19,203738.40815318728,-0.0031285344182359065
2021-02-22,198802.09380883438,-0.02422868809616585
2021-02-23,197845.94049720446,-0.0048095736484010665
2021-02-24,199433.613207628,0.008024792959782534
2021-02-25,192511.9120783179,-0.0347067929923327
2021-02-26,194615.28663869522,0.010925944985272551
2021-03-01,197541.97974293385,0.01503835158474498
2021-03-02,194915.00059824396,-0.013298333590199163
2021-03-03,190312.86266534706,-0.023610999249784603
2021-03-04,187571.95754935066,-0.014402101243236043
2021-03-05,188831.35593442406,0.006714214648754435
2021-03-08,183709.82852600003,-0.027122229690510702
2021-03-09,189091.19454580022,0.02929274967473261
2021-03-10,188536.2852402654,-0.002934612089514399
2021-03-11,191080.10941468715,0.013492491226184677
2021-03-12,190144.31112419334,-0.0048974134113713985
2021-03-15,191249.69418850594,0.005813390144449926
2021-03-16,192089.75526732145,0.004392483252744439
2021-03-17,192568.4157432846,0.0024918584299147284
2021-03-18,189332.62579185294,-0.016803326438253108
2021-03-19,190137.64513215906,0.004251878602217873
2021-03-22,191903.59674052394,0.009287753654135145
2021-03-23,191590.8447288865,-0.0016297350177355563
2021-03-24,189195.76385190207,-0.012501019453062256
2021-03-25,188746.3418277516,-0.0023754338627912652
2021-03-26,190583.54822092707,0.009733732454810129
2021-03-29,190636.60041779728,0.0002783671380108821
2021-03-30,189903.138409903,-0.0038474354152708834
2021-03-31,191841.24108159912,0.010205743243235643
2021-04-01,195008.31212215056,0.01650881230071044
2021-04-05,197438.10644850106,0.012459952603602442
2021-04-06,196499.21088220458,-0.004755391870319481
2021-04-07,197911.80090931267,0.007188782187806719
2021-04-08,198815.3350340897,0.004565337289770932
2021-04-09,199453.43932498383,0.0032095325583649803
2021-04-12,199889.67880647388,0.0021871745253749797
2021-04-13,201213.58184062276,0.006623168550041303
2021-04-14,198991.49168507784,-0.011043440185389608
2021-04-15,202981.82063811275,0.02005276164947789
2021-04-16,202526.68239086866,-0.002242261133599377
2021-04-19,199918.11489104247,-0.01288011766662811
2021-04-20,198501.92339461873,-0.007083857794455417
2021-04-21,199939.61643177515,0.007242715902043395
2021-04-22,197001.96214056842,-0.014692707446546271
2021-04-23,200091.12813409913,0.01568088946914381
2021-04-26,202110.66023520377,0.010093061696124561
2021-04-27,201071.60266398275,-0.0051410329866412585
2021-04-28,201591.26871271568,0.002584482551727385
2021-04-29,204689.6383492171,0.015369562661549763
2021-04-30,201580.36843739438,-0.015190167596652149
2021-05-03,201778.86971626204,0.0009847252508088378
2021-05-04,200714.9602371836,-0.0052726506029817655
2021-05-05,200942.90469904512,0.0011356625415073207
2021-05-06,202747.86039158443,0.008982430582670231
2021-05-07,203686.60612191082,0.004630114115696804
2021-05-10,198826.57666349463,-0.02386032911514735
2021-05-11,196706.17688989808,-0.010664569139493096
2021-05-12,193521.8878393839,-0.016188048087053764
2021-05-13,195768.92817572737,0.011611298140127735
2021-05-14,199164.83153009068,0.017346487953977308
2021-05-17,199368.8096293751,0.0010241672574287097
2021-05-18,197788.09794163558,-0.007928580657516227
2021-05-19,198707.40704342758,0.004647949554898334
2021-05-20,200264.39488277602,0.00783558027612008
2021-05-21,199740.15159010064,-0.002617755857111992
2021-05-24,202601.24372262968,0.014324071098135827
2021-05-25,202786.04848098237,0.0009121600388874995
2021-05-26,203287.20095855245,0.0024713360772306014
2021-05-27,203496.4122304266,0.0010291413866079235
2021-05-28,202787.73625357973,-0.0034824986302186556
2021-06-01,203676.23504033335,0.004381422679538005
2021-06-02,205523.37176254654,0.009068985008719332
2021-06-03,205782.72627021698,0.0012619222108232186
2021-06-04,210100.2417840985,0.020980942337269326
2021-06-07,211095.01673782433,0.004734763488506877
2021-06-08,211267.43500576954,0.0008167803798009299
2021-06-09,211244.1964583713,-0.00010999587985538462
2021-06-10,210193.2170360137,-0.004975187200301212
2021-06-11,211862.36216234043,0.007941003757703236
2021-06-14,213317.25453224435,0.006867158258101025
2021-06-15,211414.20244639638,-0.00892122903991488
2021-06-16,208096.63876729785,-0.015692246030347468
2021-06-17,211344.78304493468,0.015608826249563057
2021-06-18,209350.45069497722,-0.009436392615063682
2021-06-21,211260.85068717963,0.00912536842342826
2021-06-22,213524.00436972218,0.01071260328253465
2021-06-23,213352.80556879338,-0.0008017777740453313
2021-06-24,213541.63185530843,0.0008850424348141317
2021-06-25,213604.72476943128,0.00029545954844811817
2021-06-28,216356.24279033294,0.01288135374286159
2021-06-29,216397.8895603668,0.00019249164940537966
2021-06-30,216202.19924685248,-0.000904307865071563
2021-07-01,218811.24773816633,0.012067631598580153
2021-07-02,222209.86516853177,0.015532187972495226
2021-07-06,223704.5121661348,0.00672628551603438
2021-07-07,225049.85012514802,0.00601390622829312
2021-07-08,222438.09647657324,-0.011605222785629143
2021-07-09,225097.57406683575,0.011956034655882908
2021-07-12,226522.74178788922,0.0063313330983758576
2021-07-13,225956.87929980672,-0.002498038314459161
2021-07-14,225913.45456572474,-0.00019218150921784805
2021-07-15,221669.1494998774,-0.01878730540421414
2021-07-16,220279.25617909234,-0.006270125201999988
2021-07-19,220000.0305795476,-0.0012675982495496951
2021-07-20,221987.51712917764,0.009034028515334303
2021-07-21,225623.60834413985,0.016379710273737302
2021-07-22,227714.72356124566,0.009268157851266556
2021-07-23,229632.1055524355,0.008420105477607187
2021-07-26,229852.7477299162,0.0009608507353529028
2021-07-27,228256.68819785689,-0.0069438349022250545
2021-07-28,230705.55903435516,0.010728583051969665
2021-07-29,229444.17961823908,-0.005467486008554512
2021-07-30,228091.40731763476,-0.005895866710827646
2021-08-02,228335.0665339547,0.0010682525009835242
2021-08-03,230093.5454029669,0.007701308851528088
2021-08-04,232515.76519788045,0.01052710883597996
2021-08-05,233866.38701869326,0.0058087322365576455
2021-08-06,233249.52524585434,-0.002637667519059139
2021-08-09,233398.95657772975,0.0006406501008646703
2021-08-10,232300.732198526,-0.004705352565867238
2021-08-11,231429.33467617122,-0.003751161324838548
2021-08-12,232779.26185660352,0.005832999443744713
2021-08-13,233997.24114658064,0.005232335905968277
2021-08-16,234351.6938918468,0.001514773180783413
2021-08-17,231466.71523788018,-0.012310466402252862
2021-08-18,228434.54016612144,-0.013099831950535767
2021-08-19,229897.00334526502,0.006402110548081152
2021-08-20,233452.75841497746,0.015466730831511954
2021-08-23,237441.81879643013,0.01708722744822677
2021-08-24,237382.87344943988,-0.0002482517497930381
2021-08-25,239008.4198998381,0.006847783189988466
2021-08-26,237876.99729636015,-0.004733819017556429
2021-08-27,241620.24639989316,0.015736070095375698
2021-08-30,243440.03386029822,0.007531601707719604
2021-08-31,242423.16840529224,-0.004177067505624521
2021-09-01,243669.24963825796,0.005140107858348175
2021-09-02,242093.63069772022,-0.006466219856944733
2021-09-03,243383.31226257983,0.005327201550667349
2021-09-07,242786.94341739645,-0.0024503275908249744
2021-09-08,242110.28053688788,-0.0027870645389084236
2021-09-09,241752.30353426927,-0.0014785700211688013
2021-09-10,241848.8698215484,0.00039944309058226324
2021-09-13,240005.31470928877,-0.007622756780380824
2021-09-14,238340.27992007617,-0.006937491326929224
2021-09-15,240320.7011618132,0.00830921757078218
2021-09-16,239685.33285699738,-0.0026438350992826765
2021-09-17,236199.29021634473,-0.014544246821863394
2021-09-20,232287.30839251156,-0.01656220821091381
2021-09-21,233639.7480817575,0.0058222711288240525
2021-09-22,233364.16514802226,-0.0011795207621898562
2021-09-23,235877.82469726307,0.010771403345695374
2021-09-24,236377.94579237053,0.0021202548215346617
2021-09-27,235339.64955025894,-0.004392525870512531
2021-09-28,229022.5702786711,-0.026842392617053568
2021-09-29,228724.56367252872,-0.0013012106439106441
2021-09-30,225983.54630806134,-0.011983922148352089
2021-10-01,228808.31865112146,0.012499902710657373
2021-10-04,222130.43237916546,-0.029185504754913216
2021-10-05,226913.2669852697,0.021531649467733338
2021-10-06,227877.40431317087,0.004248924449022029
2021-10-07,229198.98852473215,0.005799540395611258
2021-10-08,230068.0227138174,0.003791614416271516
2021-10-11,229171.42276435037,-0.003897108076520106
2021-10-12,228933.9594243766,-0.0010361821605390231
2021-10-13,230690.27059177315,0.007671693495419074
2021-10-14,233701.74654047398,0.013054195744691466
2021-10-15,233551.85206971355,-0.0006413921717716153
2021-10-18,237202.90120755607,0.015632713273250776
2021-10-19,239022.4592160045,0.007670892721739042
2021-10-20,238145.40873894558,-0.003669322455871482
2021-10-21,239500.79706588277,0.005691431693411131
2021-10-22,237419.90726720728,-0.008688446235538327
2021-10-25,238742.8416793267,0.0055721292597024075
2021-10-26,239107.91363345616,0.0015291430375945492
2021-10-27,238797.32255235387,-0.001298957765063391
2021-10-28,240534.42286539558,0.00727437097901662
2021-10-29,243754.00030536146,0.013385100567362862
2021-11-01,242651.98276702754,-0.004521023396347856
2021-11-02,246485.48069658698,0.01579833754435067
2021-11-03,248552.98603852344,0.008387939671308464
2021-11-04,257736.33582474364,0.036947251902243794
2021-11-05,257088.88806585304,-0.002512054642271555
2021-11-08,263579.1083599912,0.025245044011687146
2021-11-09,262495.6378872674,-0.004110608308318775
2021-11-10,255479.0138811852,-0.026730440408672895
2021-11-11,258709.87782062526,0.012646298771697317
2021-11-12,260165.86034671354,0.005627858272569508
2021-11-15,259412.3871737112,-0.0028961262326970827
2021-11-16,262002.0047545573,0.00998262885230683
2021-11-17,260030.79784013084,-0.007523632944232972
2021-11-18,265451.6897254073,0.020847114766033403
2021-11-19,266774.7846058059,0.004984315156431052
2021-11-22,263779.0212972221,-0.011229559469086992
2021-11-23,261642.40082821323,-0.008100039413677984
2021-11-24,265325.0668764135,0.01407518825902443
2021-11-26,260682.25603583216,-0.017498575974142283
2021-11-29,266177.9849829591,0.021082098301203667
2021-11-30,262221.6305009221,-0.014863567632350638
2021-12-01,258451.75579991337,-0.014376673250818928
2021-12-02,260243.0192197714,0.0069307457955316565
2021-12-03,256362.8052911952,-0.014909963541805626
2021-12-06,255302.27807745198,-0.004136821691191117
2021-12-07,261394.03582143842,0.02386096117065728
2021-12-08,260542.02848769215,-0.003259475033807857
2021-12-09,257437.37592200993,-0.011916129553850019
2021-12-10,263498.33028477646,0.023543412610772974
2021-12-13,258943.04949440737,-0.01728770267897317
2021-12-14,258567.13974451166,-0.0014517082062240894
2021-12-15,264918.40814149956,0.024563323875042897
2021-12-16,260979.2098914812,-0.014869477276619913
2021-12-17,257597.41798093816,-0.01295808931274356
2021-12-20,255615.13495517158,-0.0076952752139513025
2021-12-21,258648.48792295146,0.011866875442691827
2021-12-22,259083.38369037898,0.0016814162376121988
2021-12-23,259683.6352467858,0.002316827686348777
2021-12-27,262233.71558834036,0.009819950106332742
2021-12-28,260886.35492915707,-0.005138014599535334
2021-12-29,259753.5589613272,-0.00434210508302546
2021-12-30,258703.6327714627,-0.004042008872035541
2021-12-31,257706.62394018465,-0.0038538648282484544
2022-01-03,259665.0624925831,0.007599488606288229
2022-01-04,257853.09866421812,-0.006978080959261557
2022-01-05,252759.87908637192,-0.019752407879645828
2022-01-06,253123.25443698748,0.0014376306553438578
2022-01-07,250382.68326329498,-0.01082702251039025
2022-01-10,250827.37130334708,0.001776033526985188
2022-01-11,253372.59479726382,0.01014731159797777
2022-01-12,254402.1946323092,0.0040635801037172126
2022-01-13,250104.3501156832,-0.016893897172694405
2022-01-14,252686.64916973776,0.010324886603772176
2022-01-18,246787.9203390822,-0.023344046272477215
2022-01-19,243704.8898779205,-0.012492631150364475
2022-01-20,239798.84291945232,-0.016027774249523064
2022-01-21,236775.9321204859,-0.012606027461032454
2022-01-24,237656.97011942786,0.003720977850458329
2022-01-25,232725.1053059958,-0.020752031009036664
2022-01-26,234906.19333302075,0.00937194989838841
2022-01-27,231224.28573145656,-0.01567394860613336
2022-01-28,235845.31349898252,0.01998504505228671
2022-01-31,241626.1493591218,0.024511133057406376
2022-02-01,242701.83632002916,0.00445186484890181
2022-02-02,248335.9752886536,0.023214241202506702
2022-02-03,244060.1041070875,-0.017218090035469258
2022-02-04,245134.15426080354,0.004400760860303388
2022-02-07,243902.8232112747,-0.005023090532781493
2022-02-08,245530.39481321702,0.0066730330568272045
2022-02-09,248972.39176669123,0.014018618575075692
2022-02-10,245141.86605232663,-0.01538534327916219
2022-02-11,239850.53730217635,-0.021584761653975604
2022-02-14,240480.82137746678,0.0026278201515819166
2022-02-15,244629.91260609418,0.017253314442546852
2022-02-16,244376.88552758543,-0.0010343259980482022
2022-02-17,240281.72958958824,-0.016757542061133
2022-02-18,239429.9678662612,-0.003544845980515854
2022-02-22,239085.81147967876,-0.0014373989590754643
2022-02-23,236395.3624256648,-0.011253068667534172
2022-02-24,240595.0577140103,0.017765557011153676
2022-02-25,242123.63433974225,0.006353316814798893
2022-02-28,242808.68527589785,0.0028293435212292106
2022-03-01,240284.6449339309,-0.010395181453657476
2022-03-02,242598.79715434642,0.009630878498506856
2022-03-03,241247.26492486868,-0.005571059070906603
2022-03-04,238960.64744693183,-0.009478314619023598
2022-03-07,233214.70691659494,-0.024045551398219067
2022-03-08,233250.87535262987,0.0001550864287811482
2022-03-09,238200.35081408932,0.021219536492528945
2022-03-10,236813.01295988986,-0.005824247737075128
2022-03-11,234820.71001415048,-0.008412979172208068
2022-03-14,231209.95443030715,-0.01537664877866074
2022-03-15,234884.938492795,0.0158945754370432
2022-03-16,238686.6911928587,0.016185595911167194
2022-03-17,239482.43329609017,0.0033338352434091334
2022-03-18,241918.55513026594,0.01017244480376478
2022-03-21,242435.77709859642,0.002138000402871043
2022-03-22,243805.47249342987,0.005649724686783486
2022-03-23,242077.14609615513,-0.007088956534071711
2022-03-24,246243.04811197054,0.01720898516442637
2022-03-25,245848.76190399684,-0.0016012074695989087
2022-03-28,246737.12710825392,0.0036134621845440584
2022-03-29,248211.1551982062,0.005974083054414159
2022-03-30,245943.60396401328,-0.009135573428930677
2022-03-31,244520.4635930615,-0.005786450015427214
2022-04-01,243213.65847964043,-0.005344358890124967
2022-04-04,245914.38798267595,0.01110434964844531
2022-04-05,241864.3454150043,-0.016469319265520088
2022-04-06,238057.09897129986,-0.015741247173789774
2022-04-07,237746.99086624465,-0.0013026627073725594
2022-04-08,235147.88668128333,-0.010932227472117861
2022-04-11,232135.51354585937,-0.012810547345070922
2022-04-12,231778.2438304565,-0.0015390566912645287
2022-04-13,234409.29600165624,0.011351592486499085
2022-04-14,230784.13787868767,-0.015465078325831216
2022-04-18,232336.25510242736,0.006725406858575145
2022-04-19,234207.8001104846,0.00805532914883278
2022-04-20,232653.57759243512,-0.006636083500704437
2022-04-21,229059.37421621796,-0.015448734609675885
2022-04-22,228946.48757553432,-0.0004928269845750899
2022-04-25,228946.48757553432,0.0
2022-04-26,228946.48757553432,0.0
2022-04-27,228946.48757553432,0.0
2022-04-28,228976.11699025874,0.0001294163323410924
2022-04-29,228946.48757553432,-0.000129399585921397
2022-05-02,228946.48757553432,0.0
2022-05-03,228946.48757553432,0.0
2022-05-04,228976.1169902588,0.00012941633234131444
2022-05-05,228976.1169902588,0.0
2022-05-06,228976.1169902588,0.0
2022-05-09,228946.48757553438,-0.000129399585921397
2022-05-10,228946.48757553438,0.0
2022-05-11,228946.48757553438,0.0
2022-05-12,228976.1169902588,0.0001294163323410924
2022-05-13,229005.74640498322,0.00012939958592128598
2022-05-16,228976.11699025877,-0.00012938284383501308
2022-05-17,228976.11699025877,0.0
2022-05-18,228976.11699025877,0.0
2022-05-19,229035.37581970758,0.00025879917184257195
2022-05-20,229032.68550938135,-1.174626546929236e-05
2022-05-23,230000.34612744366,0.004224989179645533
2022-05-24,227382.2892742716,-0.011382838753300706
2022-05-25,228779.58680781655,0.006145146739460872
2022-05-26,231420.28892105227,0.011542560025051607
2022-05-27,234293.69112666073,0.012416379821341916
2022-05-31,235206.85492229596,0.003897517646523241
2022-06-01,234518.58115433733,-0.002926248761695338
2022-06-02,235557.8277655809,0.004431404139186856
2022-06-03,232580.65024163533,-0.012638839270110558
2022-06-06,232670.457651785,0.00038613448735458356
2022-06-07,234530.11419078283,0.007992662918044457
2022-06-08,233626.9477519061,-0.0038509614937638492
2022-06-09,230987.51741658984,-0.01129762795223066
2022-06-10,227563.2875502043,-0.014824306978501789
2022-06-13,223552.88535875484,-0.01762323894430773
2022-06-14,224086.50347146188,0.0023869882594032
2022-06-15,225665.33003929458,0.00704561204434051
2022-06-16,220891.6220154156,-0.02115392746882183
2022-06-17,221607.31311447005,0.003240010157580686
2022-06-21,224376.36089401887,0.012495290613981247
2022-06-22,223379.02560365028,-0.004444921409700875
2022-06-23,224539.83039789027,0.005196570229022424
2022-06-24,227101.7422390553,0.011409609763333606
2022-06-27,226765.596193935,-0.0014801561705610755
2022-06-28,224427.84285200672,-0.0103091182311843
2022-06-29,224231.3140625864,-0.0008756880916505061
2022-06-30,222613.43796477406,-0.007215210349080792
2022-07-01,222554.51842465586,-0.0002646719832228861
2022-07-05,223031.1077212185,0.0021414496543865624
2022-07-06,223735.36638922984,0.003157670134928736
2022-07-07,225500.88373396551,0.007891096402095954
2022-07-08,225634.10613495513,0.0005907843853365513
2022-07-11,224207.1148343498,-0.006324359934095303
2022-07-12,224301.77542425133,0.0004222015432984172
2022-07-13,224244.39927689428,-0.00025579889971238945
2022-07-14,225084.55209668842,0.0037465944411692043
2022-07-15,226048.0861547898,0.004280764935336245
2022-07-18,225196.14607336363,-0.003768844478704403
2022-07-19,227162.61866721808,0.008732265752069424
2022-07-20,227758.0820600323,0.0026213088945172824
2022-07-21,228636.2789080962,0.0038558317672889864
2022-07-22,228089.29239069825,-0.002392387244973593
2022-07-25,227866.96021872805,-0.000974759356916044
2022-07-26,227465.05578626654,-0.001763767911222125
2022-07-27,229571.0786020604,0.009258665286032919
2022-07-28,230053.0517078499,0.0020994504565836625
2022-07-29,231233.47685459032,0.005131099709294373
2022-08-01,231169.45455044106,-0.0002768729901057032
2022-08-02,231199.32912456235,0.00012923235978301584
2022-08-03,231169.4545504411,-0.00012921566093804238
2022-08-04,231229.20369868365,0.00025846471956580963
2022-08-05,231288.9528469262,0.00025839793281656753
2022-08-08,231318.8274210475,0.0001291655902868616
2022-08-09,231288.95284692623,-0.0001291489086916453
2022-08-10,231318.82742104755,0.0001291655902868616
2022-08-11,231318.82742104755,0.0
2022-08-12,231348.70199516878,0.00012914890869142326
2022-08-15,231348.70199516878,0.0
2022-08-16,231348.70199516878,0.0
2022-08-17,231348.70199516878,0.0
2022-08-18,231468.2002916539,0.0005165289256199301
2022-08-19,231468.2002916539,0.0
2022-08-22,231498.07486577515,0.0001290655653070072
2022-08-23,231438.3257175326,-0.00025809781907337737
2022-08-24,231527.94943989642,0.0003872466761325466
2022-08-25,231527.94943989642,0.0
2022-08-26,231527.94943989642,0.0
2022-08-29,231527.94943989642,0.0
2022-08-30,231557.8240140177,0.0001290322580644876
2022-08-31,231617.57316226023,0.0002580312217776992
2022-09-01,232166.6046969017,0.0023704226201215484
2022-09-02,229693.01803074096,-0.010654360343469893
2022-09-06,230159.65576228016,0.0020315712490519555
2022-09-07,232914.41008249897,0.011968884429789162
2022-09-08,233586.12072567578,0.002883937678819004
2022-09-09,237137.94158996711,0.015205616041128689
2022-09-12,240698.19579003003,0.01501343132268107
2022-09-13,234102.0653707177,-0.027404153976569035
2022-09-14,237052.00736871248,0.012601093430437471
2022-09-15,236080.59588639648,-0.00409788338474204
2022-09-16,235276.68115423364,-0.003405255434672405
2022-09-19,238142.0185926768,0.012178586608694975
2022-09-20,239092.71633631285,0.003992146154023102
2022-09-21,236066.90795240848,-0.012655376668389229
2022-09-22,233034.1684034562,-0.012846949092770288
2022-09-23,229151.30189288777,-0.0166622196958085
2022-09-26,229420.34828781395,0.0011740993514055553
2022-09-27,231436.55795974284,0.008788277443461556
2022-09-28,231737.1273258731,0.001298711702161226
2022-09-29,224239.2402545489,-0.03235513945411317
2022-09-30,222056.20899767993,-0.009735277618631133
2022-10-03,219161.67631858523,-0.013035135077555715
2022-10-04,221937.07061804264,0.012663684390800789
2022-10-05,220336.75644245627,-0.007210666389034781
2022-10-06,219483.52978149828,-0.0038723755161605977
2022-10-07,214509.57800580197,-0.02266207300679013
2022-10-10,214613.4655153671,0.00048430242850194816
2022-10-11,212642.21984526853,-0.009185097800666342
2022-10-12,212575.72836410961,-0.00031269181260096257
2022-10-13,215616.6850401866,0.014305286400657646
2022-10-14,209922.33383949424,-0.026409603689209082
2022-10-17,214598.55273138435,0.022275947520026707
2022-10-18,215174.87328106555,0.0026855751930563443
2022-10-19,215577.85153376037,0.0018727941908367463
2022-10-20,212552.68616572616,-0.014032820841803684
2022-10-21,215215.8930955598,0.012529631960318532
2022-10-24,215193.40172399234,-0.00010450609034462488
2022-10-25,218249.1383349835,0.01419995495452242
2022-10-26,217881.26682888233,-0.0016855576562988528
2022-10-27,216740.1705327228,-0.0052372391292166975
2022-10-28,220793.33552884075,0.018700571223856155
2022-10-31,219936.564050694,-0.003880422731486144
2022-11-01,219878.85818776293,-0.00026237503154669106
2022-11-02,219935.36778894204,0.00025700334104361566
2022-11-03,220020.13219071066,0.0003854059609456062
2022-11-04,220076.6417918897,0.00025683832027723064
