date,portfolio_value,daily_return
2020-07-24,201861.5025389106,-0.002123872296789342
2020-07-27,204597.90218623664,0.01355582720285442
2020-07-28,202724.84292943333,-0.009154831192249135
2020-07-29,205284.13367938198,0.012624455458769335
2020-07-30,206031.69996809552,0.003641617475810932
2020-07-31,208095.25249762356,0.010015704038978335
2020-08-03,210559.91717385285,0.011843925542017963
2020-08-04,212104.21378353838,0.007334238303344565
2020-08-05,212670.09996882727,0.0026679629564851925
2020-08-06,213692.38805589368,0.004806919671435983
2020-08-07,211978.51144300128,-0.008020297908057028
2020-08-10,210880.80914776045,-0.0051783659002435645
2020-08-11,207799.7654435797,-0.014610356042507044
2020-08-12,213947.11185557873,0.029583028637576225
2020-08-13,214725.16827534308,0.0036366764337980584
2020-08-14,214998.99540836102,0.0012752447010162538
2020-08-17,218376.73414390394,0.015710486131004453
2020-08-18,219570.4572988266,0.005466347683980022
2020-08-19,218860.82302066614,-0.0032319205729698375
2020-08-20,221153.4445792452,0.01047524873084571
2020-08-21,223206.08281152716,0.009281511469048986
2020-08-24,223227.70351906164,9.686432942213052e-05
2020-08-25,224273.71246169682,0.004685838388987618
2020-08-26,226677.20526771867,0.01071678343235316
2020-08-27,226849.3981229458,0.0007596390427691002
2020-08-28,228370.70941993102,0.006706261112320533
2020-08-31,232143.18899151825,0.016519104315826816
2020-09-01,233406.32347583218,0.0054411869234727295
2020-09-02,233644.62768065196,0.0010209843558264264
2020-09-03,225576.71519521938,-0.034530699744827364
2020-09-04,224783.36974882547,-0.0035169651517770184
2020-09-08,218997.99617780952,-0.02573755157012092
2020-09-09,224521.61537076955,0.0252222362275647
2020-09-10,222350.7481579755,-0.009668856199921527
2020-09-11,221319.12874446576,-0.00463960396830676
2020-09-14,224231.04057801326,0.013157072549791149
2020-09-15,226536.3011736279,0.01028073807119756
2020-09-16,224624.33328863364,-0.008440006635090369
2020-09-17,223340.950934267,-0.005713460939770765
2020-09-18,221919.17026966976,-0.006365964945746483
2020-09-21,223745.47891404733,0.008229611899496003
2020-09-22,224108.74637418814,0.0016235745271990787
2020-09-23,220613.3312063619,-0.015596960066833088
2020-09-24,221783.89927380334,0.005305971588573044
2020-09-25,224750.99825523823,0.013378333554194821
2020-09-28,226185.10026251414,0.00638084822051499
2020-09-29,226529.99911796668,0.0015248522340871595
2020-09-30,227232.60656964587,0.0031016088571709233
2020-10-01,228779.6294117697,0.006808102347097389
2020-10-02,225653.56232764313,-0.013664097158318733
2020-10-05,229033.0115453412,0.014976272401103108
2020-10-06,227738.26872266954,-0.00565308386741159
2020-10-07,230093.86638478973,0.010343442388194957
2020-10-08,229964.6141229349,-0.0005617371027121232
2020-10-09,230117.77368256767,0.0006660135961218394
2020-10-12,232942.410224653,0.012274743045192604
2020-10-13,233076.5830846062,0.0005759915501166724
2020-10-14,232684.32377485375,-0.0016829631898716002
2020-10-15,231366.7076151532,-0.005662676962181146
2020-10-16,230045.69261562912,-0.005709615757343078
2020-10-19,227508.5409270591,-0.011028903257098599
2020-10-20,227603.56003652242,0.0004176507355553305
2020-10-21,226425.5250044733,-0.005175819885506527
2020-10-22,226000.06231275492,-0.0018790403233468478
2020-10-23,227332.46709901787,0.0058955947738592585
2020-10-26,226270.67932137795,-0.004670638519826742
2020-10-27,226745.95727751637,0.0021004840643243927
2020-10-28,221158.99047012377,-0.024639763700636363
2020-10-29,224338.3859501108,0.01437606254771051
2020-10-30,218628.38592652182,-0.025452621491441008
2020-11-02,219167.27415348246,0.002464859376228201
2020-11-03,222242.4975877822,0.014031398830767872
2020-11-04,226887.74027800054,0.02090168505410861
2020-11-05,231381.6726405911,0.019806854072786262
2020-11-06,232198.64368960395,0.0035308373376738977
2020-11-09,228544.14250147316,-0.015738684473178943
2020-11-10,223757.58692925968,-0.02094368081292053
2020-11-11,228246.22124823043,0.020060255299364727
2020-11-12,227568.297302372,-0.0029701431294284486
2020-11-13,227237.68563517235,-0.0014528019549241433
2020-11-16,228385.63848642766,0.005051771443836728
2020-11-17,229410.68962601293,0.004488246924712724
2020-11-18,230512.2038504976,0.0048014947615577785
2020-11-19,231752.31404400925,0.00537980277311445
2020-11-20,230304.4861520819,-0.006247307164546467
2020-11-23,231077.17634769317,0.0033550809561782025
2020-11-24,232772.1580192284,0.007335132349829632
2020-11-25,234055.11528313725,0.005511643981935599
2020-11-27,234560.71900517785,0.00216019086542496
2020-11-30,235559.3957502279,0.004257647014750177
2020-12-01,237063.55526379673,0.006385478739993733
2020-12-02,236911.5518836411,-0.0006411925274067976
2020-12-03,237121.49878673488,0.0008861826340864631
2020-12-04,239083.94436881292,0.00827611832802666
2020-12-07,241032.38071198546,0.008149590924294126
2020-12-08,240848.54930966243,-0.0007626834277619787
2020-12-09,236020.85257179948,-0.02004453317946253
2020-12-10,237699.63487497088,0.007112855855228695
2020-12-11,234379.44206618678,-0.013968018127291315
2020-12-14,238040.38988284674,0.015619747979543908
2020-12-15,239894.8551310968,0.007790548692861554
2020-12-16,240120.8727798657,0.0009421529638282689
2020-12-17,241961.13149282563,0.007663884824569367
2020-12-18,240657.17605630597,-0.005389111170354788
2020-12-21,240034.48103513685,-0.0025874774705385573
2020-12-22,239838.62148774634,-0.0008159642170819659
2020-12-23,238775.00990499696,-0.004434696864715426
2020-12-24,240022.3717777427,0.005224005113608987
2020-12-28,241676.71934689107,0.00689247238453361
2020-12-29,241946.28733930693,0.0011154073637889006
2020-12-30,244006.2473384906,0.008514121137534802
2020-12-31,244395.3447071076,0.001594620518372336
2021-01-04,243986.28406689587,-0.0016737660887198302
2021-01-05,246607.86600537927,0.010744792267767922
2021-01-06,244133.08228893037,-0.010035299183826174
2021-01-07,252078.9988496419,0.032547479785257405
2021-01-08,254716.87431598763,0.010464479303645469
2021-01-11,253112.01062912948,-0.00630057859797406
2021-01-12,253174.34250529038,0.0002462620244925162
2021-01-13,253777.14991769945,0.0023809972465771434
2021-01-14,253078.3195460438,-0.0027537166836427707
2021-01-15,249002.6554749223,-0.01610435883418282
2021-01-19,253412.26966607195,0.0177091050805831
2021-01-20,256227.38634267772,0.011108841258220536
2021-01-21,258484.1153469348,0.008807524583804405
2021-01-22,257787.54954622855,-0.0026948108581887897
2021-01-25,260207.878395498,0.009388850832904305
2021-01-26,259976.47722020937,-0.0008892935014708225
2021-01-27,251966.48185536015,-0.030810461971390035
2021-01-28,251299.5774863777,-0.002646797955314084
2021-01-29,248361.9619436073,-0.011689695510648579
2021-02-01,253617.80603918212,0.021162033245526457
2021-02-02,256713.8410638529,0.012207482877572229
2021-02-03,255156.07438115083,-0.006068105546029323
2021-02-04,251677.38997396152,-0.013633555131408959
2021-02-05,251036.89924311446,-0.002544887845957522
2021-02-08,254298.82738390993,0.012993819437024268
2021-02-09,252970.97230569916,-0.0052216327219084535
2021-02-10,252708.0173441699,-0.001039466936196498
2021-02-11,253845.24291344642,0.00450015627216005
2021-02-12,254463.7271619291,0.0024364618433820873
2021-02-16,254075.8647013841,-0.0015242347696109437
2021-02-17,252579.3421298521,-0.005890061904505806
2021-02-18,251743.43094023585,-0.0033094994331979155
2021-02-19,251722.51937070207,-8.306699188009858e-05
2021-02-22,245865.51314383995,-0.02326770859239946
2021-02-23,243795.11141110014,-0.008420870850352036
2021-02-24,247155.33721031185,0.01378299088838375
2021-02-25,240166.58657874222,-0.028276753844173275
2021-02-26,242013.80429881555,0.007691401815663079
2021-03-01,245888.943602896,0.016012058962123543
2021-03-02,243079.64501823863,-0.011425070779897739
2021-03-03,237551.83976086273,-0.022740716348179424
2021-03-04,232950.38726544412,-0.019370308813649983
2021-03-05,233799.60778394685,0.003645499492280546
2021-03-08,228199.8517932477,-0.02395109232122339
2021-03-09,237749.50603313654,0.04184776705526061
2021-03-10,236901.31334961983,-0.003567589677340832
2021-03-11,240770.2439152754,0.016331401928303402
2021-03-12,239946.0459541045,-0.0034231720156454593
2021-03-15,241685.08437887856,0.007247622763938644
2021-03-16,241826.06060073074,0.000583305429106229
2021-03-17,242373.27014882947,0.002262822901466288
2021-03-18,238938.44881196896,-0.014171617747911536
2021-03-19,239901.02484746583,0.004028552291533316
2021-03-22,241969.32056753675,0.008621454290935082
2021-03-23,240600.1106025714,-0.005658609784719326
2021-03-24,237811.91958787892,-0.0115884860057196
2021-03-25,237749.18715326287,-0.00026379011920329987
2021-03-26,239685.4083834252,0.008143965720118995
2021-03-29,239353.8360132162,-0.0013833648549793631
2021-03-30,238984.84430711516,-0.0015416160118724154
2021-03-31,241211.2460089325,0.009316079052093418
2021-04-01,243288.0211596732,0.008609777467273538
2021-04-05,245956.82758486943,0.010969740361547187
2021-04-06,245298.3562154311,-0.002677182723098581
2021-04-07,245499.03519839092,0.0008181016214539039
2021-04-08,246443.93510914012,0.003848894599465913
2021-04-09,246655.46098407535,0.0008583123575005569
2021-04-12,247783.56600621392,0.004573606510221984
2021-04-13,250708.26150304414,0.011803428064139032
2021-04-14,247914.83536865262,-0.0111421383469551
2021-04-15,251192.30774542099,0.01322015429974055
2021-04-16,250778.33125469484,-0.001648046050620744
2021-04-19,247957.25607912254,-0.011249278043513167
2021-04-20,247037.47441999344,-0.003709436350737838
2021-04-21,248913.66800684808,0.007594773186779369
2021-04-22,245754.55162862764,-0.01269161474143532
2021-04-23,248868.04420067818,0.012669114575568408
2021-04-26,250883.26033131275,0.008097528700830692
2021-04-27,248342.12821262327,-0.010128743206436752
2021-04-28,247910.2196510848,-0.0017391675131682716
2021-04-29,249417.47982135016,0.006079862993896512
2021-04-30,248118.82501621987,-0.005206751371477525
2021-05-03,245618.31457723226,-0.010077874739347736
2021-05-04,242003.71918580544,-0.014716310539172994
2021-05-05,241979.00917027498,-0.00010210593297321768
2021-05-06,243289.19551382074,0.005414462800051423
2021-05-07,244938.56468144382,0.00677945917055478
2021-05-10,237540.4189417401,-0.03020408709149347
2021-05-11,236196.81908489807,-0.005656299937618403
2021-05-12,230998.34201957655,-0.022009090069299297
2021-05-13,230493.59373734056,-0.002185073182010999
2021-05-14,235471.8726432773,0.02159833956864654
2021-05-17,234764.47736582326,-0.0030041604099598773
2021-05-18,233454.74301325507,-0.005578929006909705
2021-05-19,233657.07054632512,0.0008666670484334116
2021-05-20,237137.32565572445,0.014894713441634622
2021-05-21,237458.20149755312,0.0013531224616005755
2021-05-24,242244.79877008274,0.020157641396854276
2021-05-25,242374.63460794275,0.0005359695585589463
2021-05-26,243284.76584875924,0.0037550597746693892
2021-05-27,243702.8783461349,0.0017186135593694196
2021-05-28,244383.4012688278,0.002792428744835318
2021-06-01,244881.82216760298,0.0020395038950575817
2021-06-02,245343.91906937197,0.0018870200232858902
2021-06-03,243829.7210378105,-0.006171736545601214
2021-06-04,248024.3795673649,0.017203229006294674
2021-06-07,249346.23484864036,0.005329537699403586
2021-06-08,248848.41086179257,-0.0019965169602420563
2021-06-09,248250.67233392736,-0.0024020186658824105
2021-06-10,249332.21347616526,0.004356649398246537
2021-06-11,250313.98293272773,0.0039375957196814415
2021-06-14,252101.0229946298,0.0071391939074467725
2021-06-15,249806.6441303425,-0.0091010295675642
2021-06-16,247808.97117571405,-0.007996876790779539
2021-06-17,251525.73981621716,0.01499852334993812
2021-06-18,250114.41621002374,-0.0056110504126719585
2021-06-21,251079.18918453326,0.003857326535306127
2021-06-22,253393.3966376023,0.0092170420837554
2021-06-23,255425.6436758652,0.008020126274913775
2021-06-24,257312.42203582195,0.007386800842718255
2021-06-25,256678.04301958176,-0.002465403773440289
2021-06-28,261134.78399570254,0.017363156285949977
2021-06-29,260222.39531922663,-0.003493937737880648
2021-06-30,259544.06106804285,-0.0026067481638221146
2021-07-01,261493.7382835892,0.007511931529171845
2021-07-02,264293.81346687203,0.010708000893872915
2021-07-06,264552.87599707756,0.0009802065618080835
2021-07-07,264136.27878880495,-0.0015747219027669734
2021-07-08,261960.1238511251,-0.008238758218517273
2021-07-09,264162.7671871293,0.00840831537114406
2021-07-12,267210.21252950345,0.011536240988176072
2021-07-13,265787.4526214473,-0.005324496749536056
2021-07-14,264761.9783841407,-0.0038582492408590907
2021-07-15,260897.32124668607,-0.014596722539395146
2021-07-16,258586.80452117047,-0.008856038515362652
2021-07-19,258652.26386305928,0.0002531426226872746
2021-07-20,260641.49304405044,0.007690747226725803
2021-07-21,263565.0498327688,0.011216774254068085
2021-07-22,264862.3063054772,0.0049219593930664995
2021-07-23,266669.7693384679,0.006824161045045241
2021-07-26,267509.9147055353,0.00315050847027587
2021-07-27,265417.43474401755,-0.007822065076806828
2021-07-28,267970.9696657868,0.009620825867117544
2021-07-29,268763.88858249283,0.0029589731965928845
2021-07-30,268096.10287203937,-0.0024846556357532856
2021-08-02,269711.6270308728,0.006025914369984342
2021-08-03,271598.4409830648,0.006995671536162762
2021-08-04,273381.58516329137,0.006565369719253145
2021-08-05,274618.28650583763,0.004523718529935383
2021-08-06,273748.6804997849,-0.0031665990532435684
2021-08-09,274086.0927574622,0.0012325621334914327
2021-08-10,272845.19981925323,-0.00452738380749218
2021-08-11,272054.33147221484,-0.00289859725427577
2021-08-12,273665.5809829471,0.005922528422955153
2021-08-13,274892.0246895984,0.004481541676692569
2021-08-16,274753.2678061461,-0.0005047686763883785
2021-08-17,272120.46424440475,-0.009582428564958723
2021-08-18,269333.6923400092,-0.010240949397663068
2021-08-19,271230.98703514505,0.007044401606987494
2021-08-20,275706.3640806375,0.016500242448008295
2021-08-23,280463.2890211199,0.0172535913574019
2021-08-24,280337.9719585137,-0.00044682162518860924
2021-08-25,281901.7180123769,0.005578074361237917
2021-08-26,280950.0071128348,-0.0033760379548319897
2021-08-27,284730.38763485156,0.013455705379279426
2021-08-30,286120.1328041867,0.004880916227028909
2021-08-31,285124.0593595397,-0.003481311975095047
2021-09-01,286164.9024178717,0.003650491861928451
2021-09-02,284554.3666101943,-0.0056279990804937174
2021-09-03,286242.42908933654,0.005932302144056267
2021-09-07,285432.4931513446,-0.0028295453632387613
2021-09-08,284679.1624884493,-0.002639260353921369
2021-09-09,284142.446371994,-0.0018853368534730297
2021-09-10,283297.48816876044,-0.002973713410376333
2021-09-13,281475.76288408815,-0.006430432180842605
2021-09-14,280394.109336271,-0.0038427946219389275
2021-09-15,282953.6518926164,0.009128374923439653
2021-09-16,282458.7981707731,-0.0017488861463118566
2021-09-17,279024.664172826,-0.012157999751421622
2021-09-20,274498.60879904387,-0.016220986726029007
2021-09-21,275804.89712660556,0.004758815839820851
2021-09-22,276209.0419564698,0.0014653286945762733
2021-09-23,279275.01954198244,0.011100207161197195
2021-09-24,278907.5341512867,-0.0013158548562575145
2021-09-27,276689.0910317684,-0.007954045150730615
2021-09-28,269349.27141524083,-0.02652731840332967
2021-09-29,268380.37287856865,-0.003597182689900391
2021-09-30,266801.86110408977,-0.005881621511842461
2021-10-01,269392.5918354273,0.009710317314191252
2021-10-04,263699.37090447824,-0.021133546739945386
2021-10-05,267662.51796844736,0.015029034958921939
2021-10-06,268975.648637435,0.004905919136359627
2021-10-07,270855.38784968236,0.006988510750953303
2021-10-08,270563.66823165934,-0.0010770308847793952
2021-10-11,269578.41821346467,-0.003641471985629252
2021-10-12,269142.89094772463,-0.001615586546676595
2021-10-13,271393.7934974047,0.008363224983405804
2021-10-14,275498.25295221136,0.015123630507216879
2021-10-15,276434.0587589636,0.0033967758296984396
2021-10-18,279969.896506072,0.012790890395280474
2021-10-19,280945.8477268388,0.0034859148535120177
2021-10-20,279974.1578405204,-0.0034586376491428927
2021-10-21,282438.33985625673,0.008801462373323687
2021-10-22,280576.46527635935,-0.006592145318673692
2021-10-25,285317.19017991313,0.01689637403794464
2021-10-26,287682.61217678443,0.008290499410076757
2021-10-27,289131.67110443173,0.005037005596837618
2021-10-28,291794.54474165663,0.009209899514132092
2021-10-29,296083.3996644659,0.014698201183323878
2021-11-01,298873.9061923306,0.009424731447379209
2021-11-02,300788.85365422873,0.0064072085994213435
2021-11-03,304026.53440706304,0.010763965198511638
2021-11-04,314395.3200002208,0.03410487052842215
2021-11-05,313845.3860252785,-0.001749179901729847
2021-11-08,316826.64598035155,0.009499135841471107
2021-11-09,310839.1893681941,-0.01889821038767292
2021-11-10,306787.6726903101,-0.013034124449105011
2021-11-11,309242.1992945868,0.008000734132347143
2021-11-12,310091.05981636076,0.0027449698770423137
2021-11-15,308549.0196003838,-0.004972862542022893
2021-11-16,311294.38304924476,0.008897657339558496
2021-11-17,310587.35113202047,-0.002271264615502089
2021-11-18,316578.6649603464,0.019290269891832246
2021-11-19,319890.9009779203,0.01046260024499368
2021-11-22,317090.7765631627,-0.008753373122516117
2021-11-23,313850.7380069605,-0.010218015772391342
2021-11-24,317463.23162742844,0.011510228216789598
2021-11-26,312377.62637154374,-0.01601950950292441
2021-11-29,320133.1228042338,0.02482731085057166
2021-11-30,316951.54364984797,-0.009938300437382197
2021-12-01,311402.19759010326,-0.01750849986670311
2021-12-02,313161.7496945171,0.005650416464722419
2021-12-03,306547.7551767511,-0.021120058641318162
2021-12-06,304472.97134950414,-0.0067682238483550705
2021-12-07,311262.33688234846,0.02229874626556194
2021-12-08,310896.68485274573,-0.0011747390746504882
2021-12-09,306126.08237198065,-0.015344655357211856
2021-12-10,308846.2148230032,0.008885660542041762
2021-12-13,302252.2919158285,-0.021350182034620913
2021-12-14,301790.1803152332,-0.001528893619519578
2021-12-15,309572.2203055543,0.025786259785498755
2021-12-16,304310.5051196388,-0.01699672916620898
2021-12-17,302377.1036598153,-0.006353383886840924
2021-12-20,300333.6313206371,-0.006758026035850628
2021-12-21,305197.2973697405,0.01619421051087988
2021-12-22,306929.26407984906,0.005674908411821056
2021-12-23,308572.0420465672,0.005352301520166414
2021-12-27,311820.0833684981,0.010526038912626712
2021-12-28,310649.2770623706,-0.0037547495128588126
2021-12-29,309400.08133026276,-0.0040212413945422965
2021-12-30,308120.32037275675,-0.004136265743705403
2021-12-31,306951.9341514915,-0.0037919804180774896
2022-01-03,312682.02787916845,0.01866772315188925
2022-01-04,309693.5271009835,-0.009557635270741716
2022-01-05,304891.4402413435,-0.015505932282769752
2022-01-06,304585.5529998387,-0.0010032660846845953
2022-01-07,300905.30585355643,-0.0120828027135097
2022-01-10,301699.2967623806,0.0026386736736725425
2022-01-11,303898.3631939707,0.007288934562290628
2022-01-12,304941.6404483419,0.003432980827558163
2022-01-13,300636.06017410354,-0.014119358274285121
2022-01-14,303358.4949064598,0.009055582789302408
2022-01-18,297875.13596262224,-0.018075508139399066
2022-01-19,293380.4664534197,-0.01508910602651481
2022-01-20,288915.21794658195,-0.015219992526485093
2022-01-21,284615.1370162781,-0.014883539056426254
2022-01-24,284964.1540427325,0.001226277105684792
2022-01-25,282201.3511744538,-0.009695264576555784
2022-01-26,283103.98612505116,0.0031985493578992052
2022-01-27,279203.2005434545,-0.013778631784695627
2022-01-28,283121.5337988048,0.014033984022115309
2022-01-31,288011.42584360583,0.01727135332728147
2022-02-01,288418.08543979883,0.0014119564701360332
2022-02-02,290402.3160249442,0.006879702367206475
2022-02-03,287035.9143021519,-0.011592199982672136
2022-02-04,288035.7879912549,0.003483444542241143
2022-02-07,287518.78650654136,-0.0017949210003349592
2022-02-08,289114.26856348215,0.005549140201676739
2022-02-09,291287.8946509409,0.00751822488132059
2022-02-10,288767.3004619474,-0.0086532747679543
2022-02-11,283795.8127539366,-0.017216241936180987
2022-02-14,284398.2115906676,0.0021226487835932506
2022-02-15,289574.242140916,0.018199940573811357
2022-02-16,289293.4788231135,-0.0009695728312253404
2022-02-17,286614.197455441,-0.00926146478853307
2022-02-18,285923.41568047093,-0.002410145000152908
2022-02-22,284921.31842223776,-0.0035047750665970767
2022-02-23,281418.0273926087,-0.01229564375536607
2022-02-24,284351.00159085833,0.010422126206427462
2022-02-25,285349.0525760111,0.0035099260405941912
2022-02-28,285866.2670380987,0.0018125676515075018
2022-03-01,284045.4370146034,-0.006369516915588513
2022-03-02,285793.06068912987,0.0061526201332240404
2022-03-03,284912.20286637056,-0.003082152591932452
2022-03-04,283514.0122220606,-0.004907443873036765
2022-03-07,279750.0176329504,-0.013276220669340533
2022-03-08,279769.65080872184,7.018114221257754e-05
2022-03-09,283741.066929507,0.014195307136800173
2022-03-10,282405.83758152055,-0.0047058022387650444
2022-03-11,280948.6039086126,-0.0051600692301102535
2022-03-14,278109.82857528597,-0.010104251431874212
2022-03-15,281546.49134367757,0.01235721436382553
2022-03-16,284366.1310706266,0.010014828149668364
2022-03-17,284901.6231187454,0.00188310768973321
2022-03-18,286872.64632180106,0.006918258946647438
2022-03-21,287343.05258520675,0.0016397738489086766
2022-03-22,288109.99848160666,0.002669094970279451
2022-03-23,287050.12195370655,-0.0036787217850330345
2022-03-24,291773.41950280557,0.016454609100848172
2022-03-25,291444.50241695734,-0.0011273031190048854
2022-03-28,292000.8243922602,0.0019088436072367543
2022-03-29,293081.06698595383,0.003699450492791856
2022-03-30,291459.61910680536,-0.005532421100494345
2022-03-31,289363.2488733447,-0.007192660993262545
2022-04-01,288185.30645583104,-0.004070808653483193
2022-04-04,291045.55726014066,0.009925040382820383
2022-04-05,288172.1034335356,-0.009872866137024428
2022-04-06,282730.4431616664,-0.01888336937209567
2022-04-07,282615.66157752473,-0.00040597532709285566
2022-04-08,279768.74017554877,-0.010073473586300286
2022-04-11,277448.067531609,-0.008294967631064187
2022-04-12,277492.41983738553,0.00015985804540341597
2022-04-13,279922.3180652154,0.008756629205417088
2022-04-14,277212.0431245605,-0.009682239556273897
2022-04-18,278496.12274323223,0.004632120611349988
2022-04-19,280284.80561673053,0.006422649105055633
2022-04-20,278961.90157697233,-0.004719856421925295
2022-04-21,277067.8257925102,-0.006789729256055921
2022-04-22,274834.1115884352,-0.008061976152177852
2022-04-25,274881.34649265336,0.00017186696347537556
2022-04-26,273660.64045851934,-0.004440847113525992
2022-04-27,273559.3311054846,-0.00037020067213522356
2022-04-28,274432.07695779094,0.0031903347942088267
2022-04-29,273865.41087263677,-0.0020648682597017576
2022-05-02,274611.08879621705,0.002722789713400786
2022-05-03,274713.36988697114,0.00037245797758012067
2022-05-04,275286.7664395315,0.002087253899569319
2022-05-05,274490.44280587626,-0.002892705828015818
2022-05-06,274473.53111945814,-6.161120309045032e-05
2022-05-09,273817.0296594795,-0.002391857084728888
2022-05-10,274081.0637788217,0.0009642720895430834
2022-05-11,273459.5664725118,-0.0022675674770857857
2022-05-12,273445.5492329015,-5.125891111112946e-05
2022-05-13,273913.0532747202,0.001709678739076903
2022-05-16,273572.8269421418,-0.001242096090386613
2022-05-17,274023.38854797254,0.0016469530649914077
2022-05-18,273322.9237919587,-0.0025562225170834285
2022-05-19,273144.39107329515,-0.0006531933589275507
2022-05-20,272907.41255018965,-0.0008675943231867267
2022-05-23,272986.721261214,0.0002906066577057498
2022-05-24,271374.49557399837,-0.005905875860067633
2022-05-25,272572.17715078755,0.004413390338159573
2022-05-26,274585.4538379731,0.007386214940315883
2022-05-27,276825.722171996,0.00815872910494675
2022-05-31,276893.99151154223,0.00024661487021715445
2022-06-01,276681.1081616149,-0.0007688261806086949
2022-06-02,277459.96586679626,0.002815001394046668
2022-06-03,275670.93301153986,-0.006447895463647879
2022-06-06,275895.9802818437,0.0008163619858114757
2022-06-07,276720.3182230557,0.0029878577439579335
2022-06-08,276463.7392256419,-0.0009272141599916406
2022-06-09,274876.8267081621,-0.005740038537873526
2022-06-10,273038.63496638986,-0.006687328880305543
2022-06-13,271191.2886506864,-0.006765878813929982
2022-06-14,271468.6262746511,0.001022664206304702
2022-06-15,272405.2565600356,0.0034502340039723745
2022-06-16,270461.69347084383,-0.007134822263473395
2022-06-17,270929.1519488423,0.001728372221587282
2022-06-21,272489.49224235036,0.005759218903850893
2022-06-22,272221.6416695855,-0.000982975785820961
2022-06-23,273137.18371436145,0.003363222847238667
2022-06-24,274320.4031785982,0.004331960402264912
2022-06-27,274274.2105376716,-0.00016838937385399433
2022-06-28,272927.62542262214,-0.0049096308122067445
2022-06-29,273392.1352836193,0.0017019525241457334
2022-06-30,272532.1684516856,-0.003145543418948682
2022-07-01,273106.2044608805,0.0021063055141568032
2022-07-05,273761.5337140137,0.0023995399680751817
2022-07-06,274107.89027524675,0.001265176142660307
2022-07-07,274970.5522068749,0.0031471619834142484
2022-07-08,275111.41163435346,0.0005122709553733173
2022-07-11,274606.21616215835,-0.0018363304858707297
2022-07-12,274822.09836380905,0.0007861519111542759
2022-07-13,274730.9774214487,-0.0003315633746444613
2022-07-14,275502.22168266017,0.002807270838003584
2022-07-15,275886.3462682345,0.001394270373676898
2022-07-18,275134.82545075135,-0.002724023235105899
2022-07-19,276103.77550128545,0.0035217281161941116
2022-07-20,276597.9622907108,0.0017898588620461897
2022-07-21,277213.2130180382,0.002224350180427992
2022-07-22,276946.26276437374,-0.000962978101794465
2022-07-25,276642.29114894674,-0.0010975833809522273
2022-07-26,276318.96572595445,-0.0011687490789982213
2022-07-27,277571.01485799084,0.004531173344352046
2022-07-28,277734.5320197492,0.0005891002770661569
2022-07-29,278980.97604124976,0.004487897174456856
2022-08-01,278943.5595682359,-0.00013411836729804172
2022-08-02,278888.82471096545,-0.0001962219789377606
2022-08-03,279592.6342567335,0.002523620465959775
2022-08-04,279767.30722771736,0.0006247409608919341
2022-08-05,279255.09467519645,-0.0018308520662995154
2022-08-08,279240.9654834536,-5.059600348311655e-05
2022-08-09,278819.58284366975,-0.001509028730989681
2022-08-10,279654.90070970287,0.002995908169411088
2022-08-11,279327.38607595034,-0.0011711385458340606
2022-08-12,280112.5178534304,0.002810794131251404
2022-08-15,280431.24015351245,0.0011378366897862868
2022-08-16,280240.73593345936,-0.0006793259550854636
2022-08-17,280049.2873113069,-0.0006831577197895511
2022-08-18,280435.6903668729,0.0013797680375327026
2022-08-19,279993.3049071461,-0.0015774934322662082
2022-08-22,279146.27204219764,-0.0030251897102658853
2022-08-23,279248.77426974504,0.0003671989842368717
2022-08-24,279404.137523863,0.000556361454134402
2022-08-25,279762.0508295092,0.001280987850853288
2022-08-26,278857.65673713567,-0.0032327261316964506
2022-08-29,278573.6039878984,-0.0010186299080360284
2022-08-30,278239.18619716447,-0.001200464745929164
2022-08-31,278094.1946635828,-0.0005211039306266541
2022-09-01,278405.2873501533,0.001118659405842326
2022-09-02,276563.4885567299,-0.006615530943946957
2022-09-06,276911.7557314809,0.0012592666391664231
2022-09-07,278985.71153011493,0.00748959101846558
2022-09-08,279513.74973379733,0.0018927069805343422
2022-09-09,282142.8865226453,0.009406108970853477
2022-09-12,284811.47533455404,0.009458288475029608
2022-09-13,279945.45140790177,-0.017085069767418526
2022-09-14,282151.3092680322,0.007879598861266546
2022-09-15,281471.7380559896,-0.0024085346752618086
2022-09-16,280891.4559972725,-0.002061599728359509
2022-09-19,282958.23315366503,0.007357921048380289
2022-09-20,283629.465722546,0.0023721966362308944
2022-09-21,281485.22486750345,-0.007560007383506817
2022-09-22,279349.69859924284,-0.007586637164582299
2022-09-23,276563.1397903849,-0.009975163112151963
2022-09-26,276745.8431309783,0.0006606207202155545
2022-09-27,278211.17518048483,0.0052948656172335795
2022-09-28,278422.8937583671,0.0007609995455608587
2022-09-29,273062.1727194984,-0.01925388019104879
2022-09-30,271395.5615028898,-0.0061034130066804915
2022-10-03,269313.0787100563,-0.0076732382110504815
2022-10-04,270963.9932343549,0.006130094135071484
2022-10-05,270046.59927201434,-0.0033856674142940246
2022-10-06,269584.0342584724,-0.0017129081232236665
2022-10-07,266677.52785947063,-0.010781448563882856
2022-10-10,266758.44922593696,0.00030344276518490254
2022-10-11,265610.88137727615,-0.004301898785177172
2022-10-12,265566.05224862264,-0.0001687774552798782
2022-10-13,267403.5094443729,0.00691902138918743
2022-10-14,264080.727089123,-0.012426098528602658
2022-10-17,266809.2948718932,0.010332324561683537
2022-10-18,267152.37868457055,0.0012858765390542093
